2736 2018 4810 0
2737 4968 607 0
2738 3236 2124 0
2739 438 2357 0
2740 3819 2747 0
2741 1927 2965 0
2742 3593 3502 0
2743 1285 1484 0
2744 1349 4561 0
2745 4960 3775 0
2746 1433 2316 0
2747 2537 2676 0
2748 2729 2123 0
2749 785 3419 0
2750 2224 3784 0
2751 587 4150 0
2752 1905 1560 0
2753 2577 4475 0
2754 4866 3872 0
2755 1623 3735 0
2756 2841 3703 0
2757 1809 2907 0
2758 3416 2638 0
2759 423 1612 0
2760 2807 2608 0
2761 2766 3664 0
2762 42 918 0
2763 2611 3850 0
2764 3778 395 0
2765 2279 4618 0
2766 568 3380 0
2767 498 4863 0
2768 4552 610 0
2769 868 3841 0
2770 3527 1059 0
2771 339 2417 0
2772 2261 3539 0
2773 3910 550 0
2774 629 613 0
2775 2152 1566 0
2776 1502 4483 0
2777 2890 3425 0
2778 2489 3452 0
2779 2491 3262 0
2780 86 4588 0
2781 3090 3379 0
2782 1641 2838 0
2783 3723 2906 0
2784 3503 4038 0
2785 3504 2127 0
2786 4383 2247 0
2787 2963 1567 0
2788 174 362 0
2789 949 4432 0
2790 1035 195 0
2791 4871 3350 0
2792 203 630 0
2793 2041 4364 0
2794 1698 4857 0
2795 1906 3289 0
2796 3702 999 0
2797 4448 996 0
2798 2962 3261 0
2799 2265 240 0
2800 236 3724 0
2801 2738 448 0
2802 1724 4795 0
2803 4838 4492 0
2804 2514 1123 0
2805 3270 4442 0
2806 90 2696 0
2807 2064 2910 0
2808 1633 2133 0
2809 52 4254 0
2810 4471 2813 0
2811 2877 2465 0
2812 1939 3116 0
2813 4087 1684 0
2814 1879 1007 0
2815 225 4335 0
2816 2856 1345 0
2817 3777 2155 0
2818 2547 3339 0
2819 4157 2161 0
2820 1902 2148 0
2821 2172 424 0
2822 2865 1008 0
2823 4046 1280 0
2824 3612 60 0
2825 4795 1075 0
2826 2764 3912 0
2827 2305 2751 0
2828 4616 2627 0
2829 2739 1531 0
2830 2603 4268 0
2831 3977 4892 0
2832 956 598 0
2833 2798 3792 0
2834 4274 4921 0
2835 2912 3177 0
2836 2945 2413 0
2837 306 1831 0
2838 2526 885 0
2839 4535 2654 0
2840 1384 2431 0
2841 3161 1302 0
2842 1214 3632 0
2843 1555 2692 0
2844 3982 3696 0
2845 2738 4530 0
2846 2398 2409 0
2847 2997 4817 0
2848 3277 2105 0
2849 4132 2289 0
2850 4393 1339 0
2851 962 2120 0
2852 546 755 0
2853 1667 783 0
2854 4559 784 0
2855 496 1723 0
2856 166 3932 0
2857 2875 3801 0
2858 959 2334 0
2859 1197 917 0
2860 4387 2269 0
2861 1596 4688 0
2862 3493 4188 0
2863 1873 4771 0
2864 1912 3409 0
2865 1798 1728 0
2866 3698 1667 0
2867 2211 2030 0
2868 4212 4980 0
2869 1925 2666 0
2870 3561 2137 0
2871 692 4406 0
2872 1698 3227 0
2873 1340 4072 0
2874 1660 4825 0
2875 3445 2327 0
2876 3177 1939 0
2877 366 4265 0
2878 4908 3831 0
2879 895 4755 0
2880 4505 1583 0
2881 1523 1698 0
2882 3873 897 0
2883 3330 1589 0
2884 2617 4802 0
2885 4303 2502 0
2886 32 3415 0
2887 754 2608 0
2888 1964 3738 0
2889 696 1678 0
2890 4534 1612 0
2891 1995 3885 0
2892 2392 454 0
2893 4746 4387 0
2894 840 4577 0
2895 1546 4411 0
2896 4952 3341 0
2897 1338 4614 0
2898 674 1918 0
2899 2713 2084 0
2900 2600 4103 0
2901 1396 1654 0
2902 1339 393 0
2903 154 3952 0
2904 2401 73 0
2905 651 4965 0
2906 1659 2824 0
2907 4907 2362 0
2908 3402 4812 0
2909 4466 1857 0
2910 3994 3349 0
2911 99 1096 0
2912 3144 97 0
2913 2564 2621 0
2914 3045 3419 0
2915 2407 2739 0
2916 129 3473 0
2917 1315 381 0
2918 3982 1493 0
2919 3066 1136 0
2920 3448 1272 0
2921 2033 2199 0
2922 464 4149 0
2923 1500 3624 0
2924 367 938 0
2925 3876 529 0
2926 490 3906 0
2927 2334 3634 0
2928 1730 385 0
2929 632 933 0
2930 935 2279 0
2931 409 940 0
2932 3900 3515 0
2933 468 206 0
2934 4613 1723 0
2935 1834 1546 0
2936 3543 4061 0
2937 3778 2689 0
2938 729 1544 0
2939 113 4819 0
2940 3991 211 0
2941 1437 61 0
2942 2907 4931 0
2943 218 3796 0
2944 1051 76 0
2945 3460 2321 0
2946 4101 3716 0
2947 3405 4554 0
2948 1079 1034 0
2949 1720 3783 0
2950 2619 2912 0
2951 4108 1808 0
2952 1811 795 0
2953 4815 2356 0
2954 4867 477 0
2955 4864 2757 0
2956 2878 865 0
2957 3729 642 0
2958 3210 4761 0
2959 1679 1958 0
2960 1808 1074 0
2961 908 2525 0
2962 712 1833 0
2963 3104 4427 0
2964 3450 1118 0
2965 4096 167 0
2966 2541 3673 0
2967 4119 3672 0
2968 1612 1459 0
2969 1136 2996 0
2970 4318 4043 0
2971 3588 2487 0
2972 3065 3706 0
2973 3703 4091 0
2974 3437 613 0
2975 1577 474 0
2976 2036 1921 0
2977 2864 435 0
2978 254 4024 0
2979 2839 3846 0
2980 4715 2918 0
2981 4274 4408 0
2982 1768 3342 0
2983 4081 2399 0
2984 3006 3325 0
2985 4590 1380 0
2986 2791 2631 0
2987 4001 855 0
2988 4712 4229 0
2989 1735 1021 0
2990 4245 4159 0
2991 4854 2304 0
2992 611 4881 0
2993 749 3883 0
2994 408 693 0
2995 3946 2920 0
2996 3169 4358 0
2997 1077 1253 0
2998 4767 2772 0
2999 2429 3333 0
3000 1505 2903 0
3001 981 815 0
3002 61 3141 0
3003 3214 1869 0
3004 685 330 0
3005 965 1729 0
3006 1811 862 0
3007 4653 2926 0
3008 1724 2368 0
3009 1124 3072 0
3010 4753 3973 0
3011 921 3292 0
3012 4301 738 0
3013 3066 209 0
3014 944 3231 0
3015 3427 2393 0
3016 2815 511 0
3017 4672 4733 0
3018 3417 2014 0
3019 2309 26 0
3020 4284 822 0
3021 4192 3199 0
3022 4636 3834 0
3023 4598 4899 0
3024 2487 1984 0
3025 118 2793 0
3026 1068 766 0
3027 943 2629 0
3028 1782 2222 0
3029 4323 1557 0
3030 4570 1076 0
3031 349 129 0
3032 2325 587 0
3033 4915 4225 0
3034 2603 177 0
3035 2407 3811 0
3036 2560 508 0
3037 4163 3184 0
3038 3713 3916 0
3039 3761 541 0
3040 678 2173 0
3041 2087 2371 0
3042 1532 241 0
3043 107 3450 0
3044 2775 79 0
3045 358 330 0
3046 4832 3061 0
3047 656 281 0
3048 222 2802 0
3049 1287 3105 0
3050 1093 3998 0
3051 1212 1936 0
3052 3243 1489 0
3053 4163 915 0
3054 1994 3540 0
3055 2695 4570 0
3056 2097 1324 0
3057 1070 2379 0
3058 2882 3252 0
3059 2325 3440 0
3060 195 4343 0
3061 3165 2178 0
3062 517 2293 0
3063 1240 914 0
3064 4047 143 0
3065 3202 850 0
3066 2479 2028 0
3067 1334 3548 0
3068 4483 4189 0
3069 4937 2532 0
3070 1585 2390 0
3071 2154 112 0
3072 4252 1388 0
3073 99 764 0
3074 311 2306 0
3075 3356 2422 0
3076 759 2375 0
3077 672 2903 0
3078 1496 2067 0
3079 4629 61 0
3080 4852 3074 0
3081 2124 294 0
3082 1976 950 0
3083 4141 2946 0
3084 763 3493 0
3085 1619 4171 0
3086 2168 3363 0
3087 844 2695 0
3088 2921 2613 0
3089 4601 1669 0
3090 2042 4200 0
3091 3117 2832 0
3092 296 39 0
3093 835 3828 0
3094 4461 1117 0
3095 2586 4434 0
3096 1788 3236 0
3097 2380 3851 0
3098 1473 3959 0
3099 1776 3971 0
3100 2112 1808 0
3101 3427 2899 0
3102 263 3412 0
3103 2394 4807 0
3104 3257 708 0
3105 4142 704 0
3106 3533 2862 0
3107 3608 4157 0
3108 3147 2456 0
3109 1785 2688 0
3110 4874 3794 0
3111 2606 1854 0
3112 2525 4564 0
3113 3247 2089 0
3114 1488 2336 0
3115 1960 4485 0
3116 4600 4780 0
3117 1765 3803 0
3118 2675 1154 0
3119 95 1994 0
3120 478 3291 0
3121 4718 3136 0
3122 4790 2138 0
3123 3002 1950 0
3124 1004 2257 0
3125 2027 1885 0
3126 1790 953 0
3127 2363 3293 0
3128 2307 3468 0
3129 4145 1760 0
3130 3443 4866 0
3131 545 2715 0
3132 2239 3564 0
3133 1871 2261 0
3134 2662 34 0
3135 3930 3746 0
3136 1693 4738 0
3137 735 656 0
3138 1316 257 0
3139 4281 4327 0
3140 3512 2513 0
3141 2613 993 0
3142 4866 4845 0
3143 1707 2700 0
3144 3669 2390 0
3145 3054 4886 0
3146 1663 3692 0
3147 3339 1309 0
3148 1619 1257 0
3149 3969 3392 0
3150 4399 1818 0
3151 4497 295 0
3152 4150 1706 0
3153 2422 1948 0
3154 4133 419 0
3155 780 732 0
3156 2955 4209 0
3157 333 2304 0
3158 556 3752 0
3159 182 134 0
3160 783 4766 0
3161 1477 363 0
3162 1681 2431 0
3163 4896 2266 0
3164 1908 332 0
3165 2096 4731 0
3166 846 4169 0
3167 3537 2796 0
3168 3666 3615 0
3169 2242 477 0
3170 2206 4966 0
3171 141 1168 0
3172 4524 1620 0
3173 319 839 0
3174 4673 4077 0
3175 3766 4406 0
3176 2595 1812 0
3177 3546 2019 0
3178 2566 100 0
3179 388 4979 0
3180 4342 3286 0
3181 512 4495 0
3182 4166 1620 0
3183 3215 2081 0
3184 4498 1514 0
3185 4001 3099 0
3186 1937 162 0
3187 3088 777 0
3188 3989 3830 0
3189 681 2547 0
3190 2498 549 0
3191 4658 2749 0
3192 3001 1012 0
3193 3989 4147 0
3194 2136 606 0
3195 3893 1231 0
3196 81 1070 0
3197 1754 4943 0
3198 1703 358 0
3199 4253 2064 0
3200 4755 1193 0
3201 2767 1739 0
3202 4110 3878 0
3203 4002 194 0
3204 2194 287 0
3205 2923 881 0
3206 1340 1277 0
3207 1536 1740 0
3208 1351 909 0
3209 3587 1256 0
3210 1018 3111 0
3211 2232 219 0
3212 583 1759 0
3213 2602 226 0
3214 3162 1020 0
3215 1508 2948 0
3216 2045 2774 0
3217 64 2417 0
3218 3688 171 0
3219 2769 736 0
3220 224 623 0
3221 2015 2079 0
3222 4497 1955 0
3223 317 1588 0
3224 4810 4293 0
3225 817 1307 0
3226 2822 1418 0
3227 3768 3544 0
3228 1919 4838 0
3229 2733 4173 0
3230 4750 1326 0
3231 1170 3149 0
3232 4168 4318 0
3233 2480 2422 0
3234 4898 4669 0
3235 3837 3235 0
3236 3365 2030 0
3237 4621 3934 0
3238 1308 4393 0
3239 218 3451 0
3240 4748 2291 0
3241 2246 2036 0
3242 4031 1224 0
3243 718 3647 0
3244 2515 3953 0
3245 2618 4585 0
3246 3940 4694 0
3247 3280 94 0
3248 1884 10 0
3249 2155 986 0
3250 1889 3701 0
3251 517 4895 0
3252 4913 4393 0
3253 3065 1322 0
3254 2961 737 0
3255 4140 3137 0
3256 646 1908 0
3257 3612 295 0
3258 4893 4586 0
3259 4166 4656 0
3260 2897 881 0
3261 2996 4734 0
3262 2909 1591 0
3263 717 3471 0
3264 2343 4173 0
3265 4943 3216 0
3266 644 1211 0
3267 3831 1548 0
3268 3729 348 0
3269 933 2688 0
3270 57 4413 0
3271 203 3135 0
3272 4084 1895 0
3273 4697 2831 0
3274 4094 54 0
3275 3032 1258 0
3276 1603 3699 0
3277 1605 2216 0
3278 318 2403 0
3279 971 1445 0
3280 2824 3745 0
3281 261 1534 0
3282 2536 4662 0
3283 4226 4504 0
3284 663 4407 0
3285 1732 894 0
3286 4216 738 0
3287 3618 4834 0
3288 4436 2504 0
3289 4578 3741 0
3290 1272 215 0
3291 4960 4488 0
3292 1580 493 0
3293 2814 1044 0
3294 1055 4580 0
3295 1366 1763 0
3296 4999 794 0
3297 2407 2885 0
3298 349 1886 0
3299 2974 629 0
3300 2935 4419 0
3301 3854 4339 0
3302 2501 1865 0
3303 698 4628 0
3304 4429 1395 0
3305 3617 4649 0
3306 1834 3657 0
3307 1497 1774 0
3308 4700 828 0
3309 3051 1843 0
3310 3354 2132 0
3311 1773 680 0
3312 1234 1843 0
3313 990 3721 0
3314 4743 3300 0
3315 2068 4841 0
3316 4845 1042 0
3317 4077 3762 0
3318 4011 1458 0
3319 3942 2595 0
3320 2597 1031 0
3321 111 523 0
3322 186 3771 0
3323 2949 599 0
3324 3380 2374 0
3325 1379 4534 0
3326 1799 318 0
3327 4731 2098 0
3328 3803 2147 0
3329 4911 4472 0
3330 4585 1410 0
3331 3451 3081 0
3332 2626 2028 0
3333 2369 757 0
3334 485 2677 0
3335 4002 2054 0
3336 1768 2932 0
3337 1915 1024 0
3338 4039 1724 0
3339 2053 2871 0
3340 3469 1563 0
3341 1148 2710 0
3342 1817 1638 0
3343 263 1455 0
3344 4630 2216 0
3345 1495 4792 0
3346 1559 1473 0
3347 297 1127 0
3348 3440 1361 0
3349 4637 942 0
3350 1299 2435 0
3351 748 3819 0
3352 2230 1732 0
3353 2765 4686 0
3354 3457 2511 0
3355 2223 1253 0
3356 2889 1013 0
3357 1969 4389 0
3358 1523 4010 0
3359 2911 2193 0
3360 1671 2416 0
3361 4558 2234 0
3362 4856 52 0
3363 4237 1501 0
3364 2014 3965 0
3365 1465 1437 0
3366 2238 4603 0
3367 4643 2343 0
3368 1519 219 0
3369 801 2371 0
3370 4568 1313 0
3371 3775 1233 0
3372 4560 3322 0
3373 1323 3303 0
3374 4504 2559 0
3375 4838 3464 0
3376 3054 4471 0
3377 692 4848 0
3378 3645 2559 0
3379 2373 2388 0
3380 3206 2830 0
3381 1651 3189 0
3382 1106 467 0
3383 4518 3571 0
3384 303 3133 0
3385 1935 4009 0
3386 1645 4133 0
3387 4738 2384 0
3388 3563 2634 0
3389 1035 2886 0
3390 3431 1587 0
3391 2101 3806 0
3392 4928 3414 0
3393 4493 1600 0
3394 3769 655 0
3395 1046 4363 0
3396 1059 4463 0
3397 850 85 0
3398 2376 3811 0
3399 1706 1849 0
3400 4375 2506 0
3401 2174 4725 0
3402 1533 2769 0
3403 4706 2421 0
3404 4598 2297 0
3405 1099 3509 0
3406 571 2550 0
3407 194 3804 0
3408 2597 3462 0
3409 2043 3227 0
3410 561 4584 0
3411 3712 2704 0
3412 1386 1180 0
3413 1008 4742 0
3414 4256 1480 0
3415 2360 4277 0
3416 832 3498 0
3417 220 2424 0
3418 4146 1750 0
3419 634 850 0
3420 3208 179 0
3421 3399 2430 0
3422 4083 761 0
3423 3124 4313 0
3424 1991 4098 0
3425 878 507 0
3426 3516 4369 0
3427 1743 4276 0
3428 3728 2317 0
3429 1996 4961 0
3430 4223 4606 0
3431 1581 4772 0
3432 3905 3674 0
3433 4102 4146 0
3434 4599 851 0
3435 543 2247 0
3436 1678 1567 0
3437 724 1159 0
3438 609 1518 0
3439 4364 2784 0
3440 2049 2393 0
3441 1256 1517 0
3442 2983 1286 0
3443 638 2468 0
3444 3171 10 0
3445 1687 2314 0
3446 1182 2919 0
3447 3069 62 0
3448 3080 1795 0
3449 3763 642 0
3450 4608 4007 0
3451 1097 4435 0
3452 4433 3688 0
3453 579 3816 0
3454 1751 3477 0
3455 651 3510 0
3456 2978 4446 0
3457 940 21 0
3458 4501 598 0
3459 1159 2320 0
3460 1029 906 0
3461 3285 3715 0
3462 1803 3288 0
3463 3214 1982 0
3464 3861 1868 0
3465 1901 281 0
3466 3675 2946 0
3467 4763 4483 0
3468 3109 1713 0
3469 4925 4724 0
3470 472 3216 0
3471 2019 376 0
3472 3408 2669 0
3473 989 364 0
3474 2891 475 0
3475 841 4181 0
3476 3752 2931 0
3477 1785 3790 0
3478 2394 2174 0
3479 4618 1937 0
3480 586 4212 0
3481 1243 3177 0
3482 2802 4063 0
3483 763 3300 0
3484 855 993 0
3485 2560 3953 0
3486 866 3805 0
3487 1683 4515 0
3488 1181 1600 0
3489 4846 2584 0
3490 3287 4704 0
3491 1434 1547 0
3492 3559 1214 0
3493 1288 3571 0
3494 3110 4469 0
3495 3204 1183 0
3496 1562 2265 0
3497 4190 2013 0
3498 1282 1695 0
3499 3922 102 0
3500 258 4320 0
3501 1794 122 0
3502 3017 4522 0
3503 4886 2845 0
3504 3309 751 0
3505 2599 639 0
3506 2858 1264 0
3507 1519 3571 0
3508 554 970 0
3509 930 2485 0
3510 650 4017 0
3511 723 1041 0
3512 2078 2543 0
3513 2957 2995 0
3514 4129 1712 0
3515 498 2231 0
3516 4407 4309 0
3517 4207 809 0
3518 3413 1166 0
3519 2695 3968 0
3520 1900 2917 0
3521 531 369 0
3522 4867 1976 0
3523 3005 4416 0
3524 1063 4963 0
3525 4839 1931 0
3526 3174 534 0
3527 4450 102 0
3528 4719 1913 0
3529 3016 746 0
3530 549 3668 0
3531 4200 2538 0
3532 3635 2966 0
3533 1410 146 0
3534 3310 1953 0
3535 2518 3548 0
3536 1279 875 0
3537 745 3209 0
3538 2355 2074 0
3539 4450 371 0
3540 1230 3072 0
3541 2901 572 0
3542 1000 2408 0
3543 1094 791 0
3544 1849 4943 0
3545 802 1197 0
3546 4582 2428 0
3547 3007 2633 0
3548 2115 1228 0
3549 787 357 0
3550 2924 1302 0
3551 4286 3889 0
3552 4483 597 0
3553 1123 2989 0
3554 2996 2111 0
3555 241 1017 0
3556 2852 1901 0
3557 3166 2627 0
3558 3897 1361 0
3559 2571 3225 0
3560 4391 3771 0
3561 1444 604 0
3562 376 2125 0
3563 1507 2683 0
3564 2050 994 0
3565 1550 3078 0
3566 3076 1259 0
3567 3943 1293 0
3568 3241 3925 0
3569 1708 201 0
3570 3750 4747 0
3571 3946 4783 0
3572 4253 626 0
3573 1923 3964 0
3574 1003 782 0
3575 4678 2166 0
3576 1574 3450 0
3577 2922 3100 0
3578 2542 352 0
3579 1166 2368 0
3580 3577 3594 0
3581 4715 4777 0
3582 715 2006 0
3583 158 2155 0
3584 4679 894 0
3585 303 3343 0
3586 4861 1301 0
3587 3840 187 0
3588 932 1762 0
3589 905 1167 0
3590 3310 4797 0
3591 2364 371 0
3592 3186 88 0
3593 1587 3909 0
3594 85 3566 0
3595 4163 815 0
3596 1949 2740 0
3597 3294 3845 0
3598 49 693 0
3599 2775 3170 0
3600 1103 4567 0
3601 3518 1269 0
3602 3573 3603 0
3603 252 3002 0
3604 1051 4051 0
3605 2939 1965 0
3606 2843 2427 0
3607 1769 2524 0
3608 3668 1450 0
3609 4020 3378 0
3610 3599 4176 0
3611 8 741 0
3612 4772 542 0
3613 2272 1805 0
3614 2852 1492 0
3615 130 4169 0
3616 2931 854 0
3617 2828 1578 0
3618 255 2339 0
3619 4341 4872 0
3620 4754 609 0
3621 409 4933 0
3622 2751 2925 0
3623 1897 4809 0
3624 3473 4282 0
3625 1354 1294 0
3626 302 1386 0
3627 271 1238 0
3628 747 4816 0
3629 240 1291 0
3630 2917 3089 0
3631 4680 4194 0
3632 1735 3361 0
3633 3422 1474 0
3634 1126 3776 0
3635 3481 4735 0
3636 75 1549 0
3637 2798 2629 0
3638 2926 3633 0
3639 2128 2021 0
3640 1774 1656 0
3641 2362 226 0
3642 4133 1640 0
3643 133 4912 0
3644 3678 1342 0
3645 4122 3055 0
3646 470 2749 0
3647 4607 2266 0
3648 3685 354 0
3649 4466 3575 0
3650 4189 870 0
3651 4942 779 0
3652 250 3940 0
3653 3242 4046 0
3654 1335 1859 0
3655 2050 4163 0
3656 2601 4927 0
3657 2879 4667 0
3658 3228 3989 0
3659 1780 2092 0
3660 702 2248 0
3661 940 3034 0
3662 2726 1364 0
3663 2517 1086 0
3664 497 2474 0
3665 797 4278 0
3666 1519 4226 0
3667 2853 4788 0
3668 4402 2567 0
3669 4747 1454 0
3670 4295 2 0
3671 118 2954 0
3672 4597 4038 0
3673 4521 3433 0
3674 4657 314 0
3675 44 1132 0
3676 1373 4012 0
3677 3130 2554 0
3678 2222 3758 0
3679 260 2191 0
3680 1141 501 0
3681 106 2543 0
3682 1166 4448 0
3683 462 3308 0
3684 767 1214 0
3685 823 120 0
3686 4871 3246 0
3687 2021 3796 0
3688 4605 942 0
3689 3472 1419 0
3690 4493 4122 0
3691 3649 2735 0
3692 4785 157 0
3693 4213 3889 0
3694 1518 2951 0
3695 1637 1000 0
3696 369 3852 0
3697 2610 237 0
3698 2839 214 0
3699 3496 2775 0
3700 2430 3920 0
3701 3239 4254 0
3702 3106 280 0
3703 150 4784 0
3704 1 4672 0
3705 4321 417 0
3706 2167 3242 0
3707 2079 3458 0
3708 485 3545 0
3709 1512 1705 0
3710 4585 2495 0
3711 1979 2551 0
3712 3027 3628 0
3713 2682 4971 0
3714 4407 4836 0
3715 4898 1255 0
3716 3335 3905 0
3717 2608 938 0
3718 2633 324 0
3719 651 4429 0
3720 4668 992 0
3721 1443 4901 0
3722 2149 4450 0
3723 365 1849 0
3724 542 2050 0
3725 3279 4333 0
3726 460 4990 0
3727 4468 2787 0
3728 1946 4357 0
3729 3277 417 0
3730 4193 1456 0
3731 3130 3182 0
3732 2699 4244 0
3733 4802 298 0
3734 1815 3870 0
3735 3195 1632 0
3736 64 3033 0
3737 3471 207 0
3738 848 4471 0
3739 920 470 0
3740 1560 1932 0
3741 4833 1777 0
3742 1562 3549 0
3743 4915 3560 0
3744 4318 172 0
3745 1014 4926 0
3746 1642 3356 0
3747 2102 4238 0
3748 4207 3180 0
3749 1075 2812 0
3750 2905 3455 0
3751 2314 2274 0
3752 1494 3212 0
3753 1935 1696 0
3754 1772 3790 0
3755 4910 1354 0
3756 776 128 0
3757 4761 334 0
3758 2785 3514 0
3759 4254 3403 0
3760 653 4876 0
3761 3243 767 0
3762 56 857 0
3763 2142 1462 0
3764 3529 1302 0
3765 4578 385 0
3766 70 2044 0
3767 1061 2484 0
3768 4993 3542 0
3769 4419 4990 0
3770 4610 3450 0
3771 2798 890 0
3772 2623 1592 0
3773 2196 1353 0
3774 359 4623 0
3775 1040 4947 0
3776 2019 537 0
3777 2051 4116 0
3778 2171 1606 0
3779 4193 1328 0
3780 130 239 0
3781 227 1816 0
3782 1036 2870 0
3783 1477 89 0
3784 4882 195 0
3785 3989 4929 0
3786 4169 2270 0
3787 1770 4953 0
3788 4243 798 0
3789 4201 4164 0
3790 2725 462 0
3791 2113 3020 0
3792 2510 3233 0
3793 722 3801 0
3794 1886 2519 0
3795 4656 4664 0
3796 2170 340 0
3797 3853 1992 0
3798 3897 403 0
3799 4702 2284 0
3800 4486 4080 0
3801 2324 1040 0
3802 4327 3432 0
3803 458 443 0
3804 2687 3113 0
3805 974 2549 0
3806 4197 4118 0
3807 56 4183 0
3808 4675 3428 0
3809 4696 2198 0
3810 236 2380 0
3811 3452 2529 0
3812 2847 1951 0
3813 1569 2305 0
3814 1150 3781 0
3815 1084 2947 0
3816 3494 3692 0
3817 605 4100 0
3818 3029 588 0
3819 2616 1666 0
3820 2022 4870 0
3821 1285 1328 0
3822 3564 4237 0
3823 1711 2568 0
3824 2662 275 0
3825 3394 1489 0
3826 4889 4693 0
3827 4049 3852 0
3828 2087 4714 0
3829 4421 4626 0
3830 3051 3740 0
3831 4263 969 0
3832 4596 2710 0
3833 3904 4739 0
3834 4102 3161 0
3835 2092 2040 0
3836 416 2133 0
3837 1206 194 0
3838 178 1551 0
3839 2009 625 0
3840 2879 2783 0
3841 3841 747 0
3842 3611 1678 0
3843 1529 1618 0
3844 4116 3310 0
3845 4112 3388 0
3846 4636 3866 0
3847 2492 681 0
3848 1175 3829 0
3849 2397 3831 0
3850 2468 2265 0
3851 3834 2416 0
3852 4261 2015 0
3853 2239 475 0
3854 4212 1886 0
3855 25 3272 0
3856 331 135 0
3857 3362 793 0
3858 466 4441 0
3859 3748 3743 0
3860 1027 4571 0
3861 2045 62 0
3862 4565 3530 0
3863 2908 4384 0
3864 1312 213 0
3865 3892 3391 0
3866 4137 6 0
3867 526 701 0
3868 2321 182 0
3869 2907 603 0
3870 162 2879 0
3871 1908 760 0
3872 4585 1437 0
3873 4952 1773 0
3874 4253 2223 0
3875 2446 4796 0
3876 895 1526 0
3877 2558 3485 0
3878 714 2189 0
3879 3360 2593 0
3880 3270 2843 0
3881 277 3593 0
3882 2075 3558 0
3883 2831 4161 0
3884 4308 680 0
3885 1168 276 0
3886 609 3144 0
3887 4518 3064 0
3888 1553 1995 0
3889 4347 3151 0
3890 3976 1798 0
3891 3114 614 0
3892 2646 844 0
3893 1481 3035 0
3894 3884 4424 0
3895 4842 151 0
3896 3783 3793 0
3897 4332 2241 0
3898 3022 3329 0
3899 552 4221 0
3900 1497 444 0
3901 2429 3177 0
3902 1565 981 0
3903 2050 4198 0
3904 1162 2165 0
3905 3591 3512 0
3906 2803 4346 0
3907 1291 4863 0
3908 3555 3851 0
3909 3779 1915 0
3910 2146 1392 0
3911 2747 3481 0
3912 265 1062 0
3913 3290 2392 0
3914 2345 651 0
3915 1869 3533 0
3916 2042 3967 0
3917 4659 3755 0
3918 2037 4432 0
3919 2294 1168 0
3920 3123 4409 0
3921 3618 2712 0
3922 3492 4245 0
3923 1913 4864 0
3924 2082 2878 0
3925 2088 4654 0
3926 270 1953 0
3927 2300 975 0
3928 877 588 0
3929 186 3865 0
3930 3755 2377 0
3931 4478 2159 0
3932 2982 405 0
3933 79 2412 0
3934 4596 3124 0
3935 643 3579 0
3936 1905 2791 0
3937 4815 4262 0
3938 4517 3451 0
3939 1990 2810 0
3940 2093 535 0
3941 2532 1838 0
3942 1137 3901 0
3943 2189 1326 0
3944 4 1832 0
3945 188 3391 0
3946 3643 182 0
3947 3869 1722 0
3948 4 2132 0
3949 1405 3323 0
3950 1046 3393 0
3951 4651 2111 0
3952 3617 4771 0
3953 4968 4314 0
3954 1365 4796 0
3955 1956 2973 0
3956 266 2867 0
3957 4538 1618 0
3958 4751 2621 0
3959 3845 616 0
3960 1293 665 0
3961 1829 1894 0
3962 3135 2975 0
3963 2450 1670 0
3964 4098 4753 0
3965 988 4380 0
3966 1177 3501 0
3967 3442 1921 0
3968 3339 1114 0
3969 3964 1747 0
3970 2948 425 0
3971 957 1957 0
3972 4937 1495 0
3973 194 1517 0
3974 856 1854 0
3975 1014 1649 0
3976 1214 1608 0
3977 2412 2401 0
3978 2808 4851 0
3979 1980 9 0
3980 2214 2904 0
3981 3497 2248 0
3982 1055 1336 0
3983 1180 1250 0
3984 2722 3635 0
3985 4630 1283 0
3986 1924 3565 0
3987 3628 4284 0
3988 2134 955 0
3989 71 85 0
3990 2032 3463 0
3991 4213 2587 0
3992 1553 983 0
3993 1266 3805 0
3994 3526 4209 0
3995 3899 468 0
3996 3458 3535 0
3997 3011 242 0
3998 4528 3564 0
3999 3235 2556 0
4000 448 3278 0
4001 4956 3923 0
4002 2780 1733 0
4003 972 3987 0
4004 787 2958 0
4005 2233 561 0
4006 4013 2366 0
4007 431 1666 0
4008 3205 1910 0
4009 13 3908 0
4010 679 2120 0
4011 4692 1333 0
4012 3230 2933 0
4013 2331 3761 0
4014 4738 2145 0
4015 1220 2694 0
4016 2813 1389 0
4017 3428 2306 0
4018 1164 4685 0
4019 4417 1975 0
4020 2969 2520 0
4021 599 3269 0
4022 2571 3803 0
4023 406 2613 0
4024 3247 4188 0
4025 2600 2998 0
4026 3645 2849 0
4027 4014 695 0
4028 1527 10 0
4029 3023 926 0
4030 2209 3295 0
4031 858 4705 0
4032 4208 1790 0
4033 48 3413 0
4034 1509 3527 0
4035 3464 1154 0
4036 2092 3253 0
4037 2045 1300 0
4038 3963 4246 0
4039 3582 4761 0
4040 3723 3467 0
4041 2981 4635 0
4042 1167 793 0
4043 1794 3724 0
4044 1979 2853 0
4045 463 4741 0
4046 4951 1694 0
4047 3651 2063 0
4048 987 2067 0
4049 2099 1281 0
4050 1240 1286 0
4051 1712 4449 0
4052 1778 1078 0
4053 2209 4471 0
4054 1705 2565 0
