2684 2943 5890 0
2685 2636 5261 0
2686 350 6601 0
2687 6190 4375 0
2688 4867 7418 0
2689 9333 1471 0
2690 5473 6391 0
2691 4841 8537 0
2692 2090 155 0
2693 4011 2766 0
2694 4724 7985 0
2695 8931 8138 0
2696 713 7550 0
2697 2478 9892 0
2698 6862 7939 0
2699 7325 2447 0
2700 391 9862 0
2701 1357 9243 0
2702 5094 2984 0
2703 4751 8191 0
2704 1930 5331 0
2705 8512 2614 0
2706 922 4170 0
2707 3308 8732 0
2708 4804 2652 0
2709 3019 8902 0
2710 3679 4688 0
2711 3138 4034 0
2712 3685 2848 0
2713 7274 5951 0
2714 6542 7914 0
2715 3137 4372 0
2716 4977 3577 0
2717 691 9044 0
2718 910 971 0
2719 8277 5898 0
2720 7922 4832 0
2721 8911 1904 0
2722 6039 4461 0
2723 1213 9629 0
2724 1194 7474 0
2725 6217 2978 0
2726 9640 5796 0
2727 6775 866 0
2728 2592 5286 0
2729 2840 7262 0
2730 7328 6941 0
2731 60 2362 0
2732 6652 6630 0
2733 6561 5679 0
2734 5683 2156 0
2735 4558 5225 0
2736 9209 3003 0
2737 2280 3782 0
2738 7727 7889 0
2739 1836 5791 0
2740 3237 3299 0
2741 8011 3436 0
2742 7981 8071 0
2743 9319 1566 0
2744 6148 8353 0
2745 9461 3269 0
2746 53 9792 0
2747 175 3871 0
2748 4800 2470 0
2749 4163 5682 0
2750 3986 1066 0
2751 1204 2018 0
2752 4605 9215 0
2753 993 5805 0
2754 2450 353 0
2755 6734 9863 0
2756 6505 9896 0
2757 6821 5611 0
2758 7431 7700 0
2759 8689 8250 0
2760 4564 5753 0
2761 7936 412 0
2762 3706 4482 0
2763 3678 6739 0
2764 7793 2565 0
2765 2145 4925 0
2766 9089 5480 0
2767 5677 5211 0
2768 6627 3623 0
2769 1651 6913 0
2770 1305 1033 0
2771 6638 6879 0
2772 574 2468 0
2773 9765 335 0
2774 1759 8284 0
2775 8218 9456 0
2776 1093 1367 0
2777 6470 6662 0
2778 68 89 0
2779 7292 8034 0
2780 9238 2815 0
2781 1512 4627 0
2782 6746 5484 0
2783 1922 8077 0
2784 9519 2901 0
2785 6046 1778 0
2786 4404 2079 0
2787 2468 6922 0
2788 4978 8309 0
2789 5666 2263 0
2790 6937 3084 0
2791 5105 5345 0
2792 2192 2520 0
2793 9220 5115 0
2794 974 2853 0
2795 2326 8753 0
2796 7426 6101 0
2797 4599 9740 0
2798 3823 5817 0
2799 7349 9478 0
2800 6762 7411 0
2801 7968 3004 0
2802 3420 541 0
2803 5749 827 0
2804 591 738 0
2805 6429 5309 0
2806 7006 7728 0
2807 4166 4568 0
2808 929 5080 0
2809 333 5477 0
2810 7563 3343 0
2811 2770 3881 0
2812 2351 6261 0
2813 777 7584 0
2814 2948 595 0
2815 807 7937 0
2816 1079 1220 0
2817 3947 2184 0
2818 3931 8680 0
2819 7727 2326 0
2820 4080 2428 0
2821 6419 1962 0
2822 4506 4034 0
2823 8320 6409 0
2824 9606 6442 0
2825 9407 2219 0
2826 6216 5244 0
2827 545 1206 0
2828 7627 2572 0
2829 8378 2633 0
2830 5991 9640 0
2831 9943 2035 0
2832 9992 893 0
2833 8359 6938 0
2834 311 7826 0
2835 9356 6421 0
2836 1813 9732 0
2837 1820 8462 0
2838 2744 9135 0
2839 6535 2240 0
2840 6043 7134 0
2841 6564 7038 0
2842 4643 6414 0
2843 5823 4984 0
2844 5024 2396 0
2845 7806 9751 0
2846 2092 2255 0
2847 5379 6836 0
2848 4224 3051 0
2849 5680 4943 0
2850 8722 9312 0
2851 3185 1212 0
2852 6338 7614 0
2853 1463 8060 0
2854 3787 3266 0
2855 3156 533 0
2856 1952 5439 0
2857 2364 438 0
2858 8959 7373 0
2859 8852 4885 0
2860 9199 7443 0
2861 8568 195 0
2862 5685 3102 0
2863 1902 2011 0
2864 6993 8297 0
2865 4125 8859 0
2866 1588 5871 0
2867 6614 6673 0
2868 9425 2141 0
2869 1079 8797 0
2870 8889 2702 0
2871 2872 6690 0
2872 8473 9538 0
2873 4017 277 0
2874 3068 1164 0
2875 413 447 0
2876 4374 8668 0
2877 8319 2357 0
2878 9399 6002 0
2879 9058 3809 0
2880 6928 1351 0
2881 2242 6528 0
2882 8436 8849 0
2883 2345 7761 0
2884 4565 9135 0
2885 4785 3060 0
2886 5842 3836 0
2887 2892 7091 0
2888 5413 6166 0
2889 4624 902 0
2890 9489 1985 0
2891 9898 3311 0
2892 458 6039 0
2893 7743 2412 0
2894 9411 3286 0
2895 6269 3548 0
2896 8409 8888 0
2897 9417 7724 0
2898 290 1552 0
2899 506 7725 0
2900 428 9375 0
2901 9104 3198 0
2902 1966 6609 0
2903 7584 1501 0
2904 6474 6123 0
2905 4047 5428 0
2906 9207 6890 0
2907 4162 7974 0
2908 2742 4410 0
2909 412 8429 0
2910 3031 9990 0
2911 1711 9128 0
2912 7864 7732 0
2913 4150 4683 0
2914 1949 4459 0
2915 6722 2779 0
2916 4369 5745 0
2917 6893 9026 0
2918 3939 9074 0
2919 3058 8602 0
2920 7967 4059 0
2921 8179 9181 0
2922 2585 9030 0
2923 6465 8557 0
2924 4467 1461 0
2925 8601 9257 0
2926 8864 6241 0
2927 3651 4843 0
2928 9328 3786 0
2929 5723 5231 0
2930 5938 6666 0
2931 5784 2168 0
2932 285 4407 0
2933 1528 5678 0
2934 2641 7725 0
2935 6588 5083 0
2936 137 9441 0
2937 1972 7880 0
2938 8198 818 0
2939 8682 4308 0
2940 6711 5942 0
2941 5452 282 0
2942 8253 8051 0
2943 6654 3005 0
2944 1536 4079 0
2945 2353 6057 0
2946 6696 5327 0
2947 4767 1255 0
2948 5751 8781 0
2949 1911 6525 0
2950 5538 5013 0
2951 1551 6097 0
2952 1209 3683 0
2953 9924 5755 0
2954 5340 5177 0
2955 1418 5918 0
2956 7108 4446 0
2957 9649 6115 0
2958 6247 7831 0
2959 3234 9453 0
2960 6070 8316 0
2961 4452 5068 0
2962 2043 6300 0
2963 4466 6867 0
2964 5678 5553 0
2965 6959 6600 0
2966 8921 248 0
2967 5933 3409 0
2968 7979 8354 0
2969 4704 6838 0
2970 6064 7577 0
2971 2158 7331 0
2972 6983 1470 0
2973 9802 6490 0
2974 6923 6918 0
2975 765 2487 0
2976 6094 4918 0
2977 8849 8204 0
2978 2484 9320 0
2979 9386 319 0
2980 7963 2956 0
2981 8767 9376 0
2982 7379 7805 0
2983 1412 4814 0
2984 3205 9558 0
2985 3232 4545 0
2986 7768 5114 0
2987 3453 7495 0
2988 2875 2479 0
2989 4660 8973 0
2990 3992 8165 0
2991 7951 9976 0
2992 3261 4374 0
2993 3180 7637 0
2994 2262 4189 0
2995 5040 152 0
2996 208 941 0
2997 4532 3209 0
2998 7592 3291 0
2999 9561 4615 0
3000 4540 2615 0
3001 6798 5823 0
3002 8317 987 0
3003 2887 8912 0
3004 7736 3356 0
3005 8132 782 0
3006 893 6172 0
3007 2021 9991 0
3008 8504 1153 0
3009 799 6984 0
3010 9895 1290 0
3011 9451 6376 0
3012 7569 5216 0
3013 3397 3745 0
3014 36 8349 0
3015 6657 2537 0
3016 3654 9095 0
3017 4442 4202 0
3018 9572 5136 0
3019 1337 1573 0
3020 8179 7322 0
3021 4030 1607 0
3022 6086 5695 0
3023 1923 470 0
3024 4421 7166 0
3025 1715 4324 0
3026 1614 7015 0
3027 785 701 0
3028 9017 1091 0
3029 4559 6675 0
3030 4152 7382 0
3031 8834 2538 0
3032 2502 8861 0
3033 1017 1249 0
3034 266 6744 0
3035 4355 6702 0
3036 1406 7158 0
3037 1706 6988 0
3038 8186 4786 0
3039 4503 6523 0
3040 9904 3144 0
3041 3317 5105 0
3042 2681 1774 0
3043 1273 1043 0
3044 7845 7398 0
3045 2851 7104 0
3046 1555 4744 0
3047 3832 2350 0
3048 7352 4211 0
3049 826 7324 0
3050 4681 4202 0
3051 5249 2123 0
3052 7778 7873 0
3053 92 4883 0
3054 1091 7231 0
3055 7817 1495 0
3056 6216 7662 0
3057 9534 8959 0
3058 8892 628 0
3059 4805 9319 0
3060 7071 9321 0
3061 6956 1288 0
3062 842 6031 0
3063 6947 3905 0
3064 4197 8214 0
3065 6064 7263 0
3066 9756 9428 0
3067 1084 9615 0
3068 9331 3577 0
3069 1158 8781 0
3070 2936 6969 0
3071 5058 4669 0
3072 6354 9566 0
3073 5265 1787 0
3074 4048 3277 0
3075 6776 4836 0
3076 2629 9256 0
3077 8565 2828 0
3078 3858 3562 0
3079 4372 2822 0
3080 741 4098 0
3081 2498 4357 0
3082 9712 8772 0
3083 4069 3987 0
3084 3408 356 0
3085 2008 3614 0
3086 3089 5008 0
3087 5350 7460 0
3088 5460 1070 0
3089 4186 7254 0
3090 8451 679 0
3091 578 7807 0
3092 6709 6396 0
3093 5550 2774 0
3094 9527 2938 0
3095 8325 1351 0
3096 3430 5425 0
3097 7921 5290 0
3098 1404 1777 0
3099 2968 720 0
3100 1645 1891 0
3101 2416 6629 0
3102 9726 781 0
3103 819 2622 0
3104 7709 2694 0
3105 3730 2299 0
3106 4755 8123 0
3107 4421 1813 0
3108 3131 2748 0
3109 569 9763 0
3110 1485 6808 0
3111 7567 1088 0
3112 6746 8045 0
3113 7899 2779 0
3114 3201 6412 0
3115 2931 1605 0
3116 540 1736 0
3117 9971 5091 0
3118 5742 1714 0
3119 6033 4537 0
3120 1742 8843 0
3121 9577 3503 0
3122 3792 7163 0
3123 9923 1846 0
3124 792 7533 0
3125 9359 9294 0
3126 4574 9166 0
3127 2770 2311 0
3128 6593 7556 0
3129 9232 2667 0
3130 5394 9396 0
3131 9075 9158 0
3132 3574 2667 0
3133 9200 4937 0
3134 5326 6874 0
3135 1860 3886 0
3136 5904 5904 0
3137 3649 2899 0
3138 7407 3461 0
3139 8644 4025 0
3140 1818 4699 0
3141 6268 9555 0
3142 4764 876 0
3143 3477 7427 0
3144 8191 4416 0
3145 3398 5067 0
3146 6274 5442 0
3147 5123 2070 0
3148 4967 826 0
3149 5999 1727 0
3150 1537 1840 0
3151 1939 1766 0
3152 389 7232 0
3153 3513 9333 0
3154 2699 3163 0
3155 5539 9108 0
3156 1733 4027 0
3157 1225 5994 0
3158 2579 4169 0
3159 5908 5593 0
3160 3956 227 0
3161 8049 3137 0
3162 1899 673 0
3163 4495 465 0
3164 7637 9983 0
3165 6129 3936 0
3166 9392 243 0
3167 834 6054 0
3168 7719 2179 0
3169 3472 6626 0
3170 9769 2604 0
3171 8843 3231 0
3172 5954 131 0
3173 9690 2484 0
3174 1476 6946 0
3175 2413 1057 0
3176 9773 9328 0
3177 6268 3921 0
3178 2221 2737 0
3179 6062 3093 0
3180 6107 5647 0
3181 3106 6164 0
3182 8553 2250 0
3183 52 6965 0
3184 739 759 0
3185 2524 9593 0
3186 1963 9262 0
3187 7610 3378 0
3188 7284 6165 0
3189 5071 2563 0
3190 4322 5933 0
3191 7660 335 0
3192 4916 3229 0
3193 944 840 0
3194 291 9022 0
3195 1709 5142 0
3196 8084 5263 0
3197 925 4813 0
3198 9579 6367 0
3199 9145 7110 0
3200 2290 5356 0
3201 5167 9966 0
3202 7153 6354 0
3203 5342 261 0
3204 3126 1511 0
3205 5390 8435 0
3206 4821 9475 0
3207 791 6872 0
3208 1345 7883 0
3209 5028 401 0
3210 1251 4471 0
3211 9245 8210 0
3212 4036 9517 0
3213 2817 9393 0
3214 9041 7948 0
3215 6905 5569 0
3216 8781 8588 0
3217 8816 4890 0
3218 1551 798 0
3219 6084 2785 0
3220 9382 4789 0
3221 2688 6653 0
3222 3610 5947 0
3223 1519 2498 0
3224 6602 3316 0
3225 6284 9991 0
3226 9236 6770 0
3227 9268 1267 0
3228 5652 5045 0
3229 5366 5309 0
3230 7780 766 0
3231 1488 3177 0
3232 655 7652 0
3233 8307 9152 0
3234 296 3858 0
3235 5126 7188 0
3236 3920 9604 0
3237 706 9525 0
3238 2216 1408 0
3239 2063 2665 0
3240 6925 7307 0
3241 3116 9681 0
3242 2431 1928 0
3243 4106 9789 0
3244 9382 7484 0
3245 7814 8583 0
3246 6165 5173 0
3247 5167 8138 0
3248 454 5455 0
3249 8105 9098 0
3250 4018 4594 0
3251 6738 7967 0
3252 4613 8681 0
3253 103 8802 0
3254 7811 5508 0
3255 8220 3644 0
3256 4598 7242 0
3257 8680 8017 0
3258 9432 4916 0
3259 6292 5209 0
3260 9999 3383 0
3261 3476 441 0
3262 4970 5606 0
3263 6979 7807 0
3264 8975 8840 0
3265 5319 7396 0
3266 6263 7626 0
3267 4711 9859 0
3268 5618 4752 0
3269 1537 532 0
3270 283 8121 0
3271 8591 7610 0
3272 9094 6190 0
3273 6827 608 0
3274 7144 6064 0
3275 1847 5917 0
3276 7541 1978 0
3277 6472 1620 0
3278 9714 3191 0
3279 2345 5528 0
3280 2620 5923 0
3281 4386 3392 0
3282 2112 2234 0
3283 1378 5659 0
3284 202 3085 0
3285 5883 85 0
3286 6654 3377 0
3287 7676 2948 0
3288 1777 1496 0
3289 4447 3621 0
3290 658 7633 0
3291 7939 6152 0
3292 2999 4765 0
3293 4159 2744 0
3294 497 1568 0
3295 9966 6881 0
3296 7863 9169 0
3297 7326 7136 0
3298 7176 310 0
3299 1405 3291 0
3300 9543 1055 0
3301 7226 8521 0
3302 1210 72 0
3303 5020 5305 0
3304 8001 5374 0
3305 3964 869 0
3306 1516 8141 0
3307 6586 2656 0
3308 912 2930 0
3309 5008 4086 0
3310 6937 6934 0
3311 2210 9848 0
3312 6311 916 0
3313 1562 572 0
3314 9112 6163 0
3315 8308 8023 0
3316 9391 3631 0
3317 4513 9503 0
3318 1138 9493 0
3319 6059 5209 0
3320 1313 3706 0
3321 1081 1532 0
3322 834 2096 0
3323 699 9652 0
3324 7772 2140 0
3325 4609 7665 0
3326 6402 1156 0
3327 7501 2597 0
3328 3905 8433 0
3329 4206 6630 0
3330 6074 2557 0
3331 6232 1075 0
3332 1937 7078 0
3333 8547 2643 0
3334 5256 5076 0
3335 5971 4765 0
3336 2956 1646 0
3337 3061 9658 0
3338 3055 5432 0
3339 7419 7860 0
3340 4851 6748 0
3341 9573 4831 0
3342 2350 9928 0
3343 6367 9324 0
3344 2988 695 0
3345 2174 1014 0
3346 5513 7708 0
3347 1959 2523 0
3348 2972 3442 0
3349 4136 6886 0
3350 297 724 0
3351 6132 2873 0
3352 5911 4257 0
3353 9092 9606 0
3354 9273 9848 0
3355 7010 6800 0
3356 6024 214 0
3357 3883 5825 0
3358 7441 130 0
3359 6511 1427 0
3360 8627 4086 0
3361 618 6136 0
3362 2440 1528 0
3363 588 392 0
3364 2684 2690 0
3365 7691 2608 0
3366 4670 2560 0
3367 7743 1078 0
3368 1267 5685 0
3369 4932 3071 0
3370 9825 8062 0
3371 7117 1379 0
3372 8385 809 0
3373 2845 1429 0
3374 6077 9993 0
3375 8582 3625 0
3376 9094 4768 0
3377 2958 2190 0
3378 3115 7164 0
3379 5397 5558 0
3380 311 6734 0
3381 8496 7947 0
3382 4347 1672 0
3383 8588 536 0
3384 9812 2260 0
3385 4222 2951 0
3386 4933 4169 0
3387 8323 4439 0
3388 2295 6498 0
3389 162 6620 0
3390 9319 9544 0
3391 1065 3160 0
3392 4495 3680 0
3393 8695 5135 0
3394 9075 3482 0
3395 1605 6362 0
3396 2508 3000 0
3397 9731 1901 0
3398 3309 3003 0
3399 9584 3294 0
3400 481 408 0
3401 9172 6895 0
3402 8346 6723 0
3403 8102 5582 0
3404 7732 2708 0
3405 7665 4386 0
3406 7094 7615 0
3407 6655 7453 0
3408 8489 6300 0
3409 5082 9175 0
3410 7877 7934 0
3411 8665 1565 0
3412 1741 4977 0
3413 4779 8109 0
3414 4279 4309 0
3415 9925 3633 0
3416 8701 9090 0
3417 9803 518 0
3418 191 7586 0
3419 3747 5043 0
3420 4528 1918 0
3421 1798 173 0
3422 7914 7977 0
3423 1791 9039 0
3424 4999 5769 0
3425 7135 1354 0
3426 9479 8238 0
3427 3685 6933 0
3428 411 8731 0
3429 1910 8710 0
3430 3879 8732 0
3431 789 3266 0
3432 8188 2911 0
3433 6531 7094 0
3434 5820 9071 0
3435 2309 6251 0
3436 5992 1331 0
3437 5395 8743 0
3438 3957 8904 0
3439 7560 9421 0
3440 4625 7276 0
3441 682 8002 0
3442 8517 7723 0
3443 3706 6511 0
3444 2485 8404 0
3445 1313 7180 0
3446 4361 9771 0
3447 615 6765 0
3448 2334 6753 0
3449 2365 6061 0
3450 4585 4188 0
3451 8848 587 0
3452 1710 9626 0
3453 7695 1742 0
3454 7611 2401 0
3455 2441 9428 0
3456 3039 6448 0
3457 4695 1177 0
3458 7556 3779 0
3459 3678 6372 0
3460 8134 8783 0
3461 1833 5349 0
3462 6749 3540 0
3463 2823 8662 0
3464 1570 1456 0
3465 3655 8305 0
3466 9373 6105 0
3467 7410 569 0
3468 1013 221 0
3469 9238 4417 0
3470 7481 4291 0
3471 6943 6090 0
3472 4624 41 0
3473 8614 2779 0
3474 8663 2830 0
3475 4342 8250 0
3476 5584 9725 0
3477 1777 892 0
3478 7337 7400 0
3479 8651 4762 0
3480 4615 6139 0
3481 3750 5607 0
3482 7153 747 0
3483 4521 1575 0
3484 9606 8066 0
3485 5487 2429 0
3486 7689 2688 0
3487 3632 6701 0
3488 202 6871 0
3489 8867 4787 0
3490 3226 7406 0
3491 2965 6882 0
3492 2776 4293 0
3493 1757 1094 0
3494 6817 4557 0
3495 1007 1453 0
3496 4926 7778 0
3497 1509 5923 0
3498 6669 7261 0
3499 5655 4149 0
3500 3855 5023 0
3501 5326 3608 0
3502 9670 3622 0
3503 2786 3814 0
3504 5650 6384 0
3505 5777 6433 0
3506 8323 8437 0
3507 9242 5167 0
3508 5596 242 0
3509 903 127 0
3510 6865 7665 0
3511 7860 6867 0
3512 5168 6279 0
3513 6660 4122 0
3514 5373 560 0
3515 1426 2360 0
3516 2479 5784 0
3517 5894 9480 0
3518 3592 7537 0
3519 9124 1252 0
3520 7150 7368 0
3521 3749 4979 0
3522 6954 2125 0
3523 5580 1016 0
3524 3150 4056 0
3525 8919 1334 0
3526 8393 3772 0
3527 2828 7189 0
3528 3670 7667 0
3529 8257 7131 0
3530 4749 4282 0
3531 7758 8343 0
3532 8308 3609 0
3533 2666 7874 0
3534 2532 3862 0
3535 7298 4796 0
3536 5912 6591 0
3537 7105 8788 0
3538 262 9468 0
3539 1537 9823 0
3540 2232 8373 0
3541 5793 8438 0
3542 280 6232 0
3543 4760 9156 0
3544 5981 3580 0
3545 1103 1604 0
3546 7723 7512 0
3547 9048 8334 0
3548 9911 8046 0
3549 9634 5906 0
3550 2446 944 0
3551 9087 5798 0
3552 4540 378 0
3553 5112 3157 0
3554 1905 173 0
3555 76 6929 0
3556 7072 4711 0
3557 2032 4631 0
3558 1620 5961 0
3559 6280 2486 0
3560 137 2740 0
3561 6270 31 0
3562 9799 6566 0
3563 315 5770 0
3564 5524 3683 0
3565 4315 3886 0
3566 2891 3231 0
3567 8457 7209 0
3568 306 9763 0
3569 4720 3506 0
3570 5282 9145 0
3571 7355 531 0
3572 8214 7926 0
3573 3215 3880 0
3574 2865 2029 0
3575 5610 2548 0
3576 7883 6653 0
3577 4066 1451 0
3578 3639 7825 0
3579 8489 363 0
3580 6375 7599 0
3581 6723 5309 0
3582 1650 1027 0
3583 2687 3057 0
3584 6496 3235 0
3585 8294 6720 0
3586 9846 4477 0
3587 24 5962 0
3588 9710 9050 0
3589 1471 7593 0
3590 5349 4349 0
3591 924 5286 0
3592 68 570 0
3593 8810 3837 0
3594 9931 1704 0
3595 7489 5494 0
3596 1527 3029 0
3597 6917 2292 0
3598 6773 2330 0
3599 4182 6715 0
3600 8591 7038 0
3601 4966 5247 0
3602 9395 7183 0
3603 1623 7130 0
3604 5093 3304 0
3605 841 4591 0
3606 9595 447 0
3607 7815 8853 0
3608 910 1296 0
3609 919 8588 0
3610 1837 130 0
3611 7531 5248 0
3612 3810 1606 0
3613 7825 591 0
3614 7248 5065 0
3615 2029 5899 0
3616 3062 1314 0
3617 8122 2529 0
3618 8769 9214 0
3619 1558 1812 0
3620 3920 264 0
3621 1922 470 0
3622 4249 6624 0
3623 6759 100 0
3624 4754 1296 0
3625 3234 1282 0
3626 3409 6053 0
3627 9022 276 0
3628 1957 7089 0
3629 8602 3737 0
3630 7153 4511 0
3631 6237 4317 0
3632 760 1263 0
3633 4831 5483 0
3634 4688 7583 0
3635 7578 9253 0
3636 4018 3943 0
3637 5036 2401 0
3638 8387 6934 0
3639 1812 5640 0
3640 6042 2094 0
3641 1865 8711 0
3642 2648 5184 0
3643 8266 2093 0
3644 1425 444 0
3645 54 5168 0
3646 6989 3252 0
3647 3914 9583 0
3648 7293 7199 0
3649 8182 3694 0
3650 9434 8525 0
3651 2154 7332 0
3652 2670 4398 0
3653 204 6614 0
3654 409 2543 0
3655 1861 9724 0
3656 6974 1386 0
3657 1179 2593 0
3658 8924 3021 0
3659 7581 3963 0
3660 9881 1604 0
3661 1464 3385 0
3662 1550 2712 0
3663 1275 4904 0
3664 154 7806 0
3665 8659 640 0
3666 4674 697 0
3667 7384 1688 0
3668 2568 441 0
3669 433 2351 0
3670 4940 3688 0
3671 6833 274 0
3672 9662 4916 0
3673 6849 7196 0
3674 7198 6930 0
3675 632 7379 0
3676 9802 9922 0
3677 4782 5076 0
3678 6209 8221 0
3679 3924 5214 0
3680 2121 206 0
3681 5120 5290 0
3682 9421 4218 0
3683 1420 9471 0
3684 2344 9359 0
3685 3929 8407 0
3686 7831 3980 0
3687 8057 1034 0
3688 3329 5251 0
3689 7326 5114 0
3690 4612 6397 0
3691 3426 6579 0
3692 1330 8722 0
3693 526 7233 0
3694 5472 1351 0
3695 6165 9037 0
3696 7875 7127 0
3697 3512 8832 0
3698 9279 1697 0
3699 8770 1403 0
3700 5584 2823 0
3701 3241 5254 0
3702 2877 7623 0
3703 7617 8826 0
3704 3010 5290 0
3705 6580 9478 0
3706 4726 9417 0
3707 3238 9735 0
3708 8664 1439 0
3709 1495 2230 0
3710 9481 309 0
3711 5200 9520 0
3712 5828 4098 0
3713 9385 2964 0
3714 9389 8294 0
3715 1692 2303 0
3716 5708 6582 0
3717 9617 7506 0
3718 1012 7353 0
3719 8498 1575 0
3720 104 1388 0
3721 658 6298 0
3722 9520 8485 0
3723 4231 9944 0
3724 5574 4551 0
3725 5569 7860 0
3726 3387 5737 0
3727 1054 3492 0
3728 1923 2274 0
3729 8427 3555 0
3730 4988 8288 0
3731 577 9967 0
3732 1738 7899 0
3733 7375 9788 0
3734 1947 7147 0
3735 9625 7561 0
3736 4132 2369 0
3737 669 1473 0
3738 9785 786 0
3739 8460 8056 0
3740 2046 3966 0
3741 3494 487 0
3742 9867 4797 0
3743 6128 7155 0
3744 9297 2440 0
3745 6310 7943 0
3746 2993 5788 0
3747 4 1895 0
3748 5138 15 0
3749 6714 5123 0
3750 1830 8537 0
3751 9003 7863 0
3752 7375 715 0
3753 6716 5427 0
3754 9800 2706 0
3755 7790 3969 0
3756 2005 9620 0
3757 2871 1615 0
3758 2404 9532 0
3759 2899 6689 0
3760 2473 6149 0
3761 1413 9449 0
3762 8777 789 0
3763 9059 7087 0
3764 8789 7155 0
3765 7277 142 0
3766 9525 5350 0
3767 2125 6328 0
3768 9568 7806 0
3769 1587 766 0
3770 4503 4204 0
3771 5825 2097 0
3772 8360 8591 0
3773 6691 3255 0
3774 3023 2517 0
3775 5680 1681 0
3776 4873 6436 0
3777 7892 4655 0
3778 9785 6879 0
3779 1817 3342 0
3780 1336 3850 0
3781 2567 3202 0
3782 4366 3742 0
3783 5722 1991 0
3784 2805 8528 0
3785 792 7394 0
3786 6452 1686 0
3787 1749 3955 0
3788 6827 1759 0
3789 5654 4508 0
3790 5596 4244 0
3791 2946 393 0
3792 2525 2062 0
3793 6351 2193 0
3794 6255 4404 0
3795 4607 8240 0
3796 9049 357 0
3797 7942 7989 0
3798 516 8280 0
3799 2681 2557 0
3800 3728 2552 0
3801 7900 1663 0
3802 1198 1680 0
3803 6711 6680 0
3804 401 7590 0
3805 5973 7894 0
3806 3854 6454 0
3807 6657 7725 0
3808 1349 2482 0
3809 1984 5438 0
3810 8449 1524 0
3811 3973 2792 0
3812 6400 6227 0
3813 2741 7057 0
3814 1440 1646 0
3815 1492 4068 0
3816 4327 5443 0
3817 2201 8781 0
3818 2929 6845 0
3819 5255 847 0
3820 5191 3898 0
3821 5944 4590 0
3822 1584 7521 0
3823 4753 3306 0
3824 6581 1559 0
3825 7238 3429 0
3826 7412 631 0
3827 635 191 0
3828 56 2927 0
3829 7357 249 0
3830 8540 8918 0
3831 6704 8299 0
3832 4258 6187 0
3833 9465 6132 0
3834 6391 8261 0
3835 1363 7037 0
3836 7048 3429 0
3837 9115 4602 0
3838 8771 5772 0
3839 5417 6526 0
3840 4077 9881 0
3841 5297 115 0
3842 9239 6842 0
3843 8107 2615 0
3844 6228 1821 0
3845 8462 808 0
3846 5816 1774 0
3847 9452 4241 0
3848 2054 7532 0
3849 6828 3282 0
3850 6627 3459 0
3851 6700 4789 0
3852 8840 1603 0
3853 4801 1693 0
3854 3150 8414 0
3855 1952 6451 0
3856 4544 9390 0
3857 2823 1568 0
3858 1765 8914 0
3859 4654 5947 0
3860 9181 7654 0
3861 172 3958 0
3862 8222 3541 0
3863 6231 6019 0
3864 8656 7543 0
3865 120 4545 0
3866 409 8225 0
3867 2 1655 0
3868 1785 6101 0
3869 3019 6053 0
3870 4356 265 0
3871 3676 6756 0
3872 2226 6282 0
3873 617 5203 0
3874 1316 5951 0
3875 2333 3491 0
3876 7846 3026 0
3877 2515 1613 0
3878 3697 2711 0
3879 159 1829 0
3880 3890 4011 0
3881 5768 9714 0
3882 6151 6300 0
3883 9493 1481 0
3884 1675 2730 0
3885 2502 1860 0
3886 7946 8364 0
3887 7449 4517 0
3888 7435 5498 0
3889 9904 2021 0
3890 5020 2913 0
3891 9370 6176 0
3892 7212 3852 0
3893 5963 3475 0
3894 1169 4572 0
3895 7258 3327 0
3896 9986 9319 0
3897 7504 1282 0
3898 2635 7696 0
3899 115 6265 0
3900 5798 585 0
3901 8823 2057 0
3902 8416 4049 0
3903 3366 3707 0
3904 9404 7067 0
3905 7949 4533 0
3906 1334 7334 0
3907 1753 6126 0
3908 3181 917 0
3909 53 5552 0
3910 1369 2637 0
3911 2976 7190 0
3912 1375 2942 0
3913 1137 2144 0
3914 8479 6081 0
3915 4947 7316 0
3916 4441 5627 0
3917 4619 5512 0
3918 9640 6166 0
3919 9656 2747 0
3920 7408 8784 0
3921 2960 7279 0
3922 9850 9561 0
3923 570 4362 0
3924 8581 5669 0
3925 1132 5100 0
3926 695 9903 0
3927 1688 2354 0
3928 9696 7700 0
3929 8246 5758 0
3930 1031 9760 0
3931 1681 5276 0
3932 446 2916 0
3933 8852 7651 0
3934 8949 1446 0
3935 3820 6753 0
3936 8035 3441 0
3937 5597 8559 0
3938 932 8940 0
3939 623 8776 0
3940 9990 728 0
3941 1179 5437 0
3942 2093 711 0
3943 9818 5666 0
3944 7545 9050 0
3945 621 9565 0
3946 3617 984 0
3947 3236 3067 0
3948 7746 5398 0
3949 6660 6453 0
3950 7581 6081 0
3951 1266 5353 0
3952 5489 8785 0
3953 7306 8861 0
3954 529 1635 0
3955 5244 5083 0
3956 6864 4276 0
3957 3485 1746 0
3958 3597 2705 0
3959 1044 3444 0
3960 504 8079 0
3961 6450 7759 0
3962 945 2514 0
3963 8146 1345 0
3964 6312 6867 0
3965 9312 7872 0
3966 174 8907 0
3967 6104 6167 0
3968 6826 6858 0
3969 3180 9268 0
3970 6300 491 0
3971 3829 3775 0
3972 5780 3931 0
3973 8290 3832 0
3974 2398 4054 0
3975 1441 5603 0
3976 3428 1430 0
3977 3397 7278 0
