52158 51438 75635 0
52159 21364 42709 0
52160 81099 56965 0
52161 40944 38674 0
52162 47041 16418 0
52163 74385 15027 0
52164 79290 800 0
52165 63164 30036 0
52166 32785 39721 0
52167 21956 66947 0
52168 87843 25125 0
52169 91505 77125 0
52170 82024 18680 0
52171 81627 39518 0
52172 1378 81438 0
52173 71676 54658 0
52174 47735 59243 0
52175 77803 4823 0
52176 2431 28349 0
52177 4887 63069 0
52178 24538 72992 0
52179 59237 29778 0
52180 13009 45830 0
52181 78016 88652 0
52182 65146 74131 0
52183 86069 70942 0
52184 72131 52326 0
52185 7777 92469 0
52186 21218 30017 0
52187 65895 65197 0
52188 63597 44763 0
52189 62473 61829 0
52190 33330 87344 0
52191 75072 15286 0
52192 5734 22299 0
52193 87687 66468 0
52194 41787 5959 0
52195 64571 97383 0
52196 5001 67758 0
52197 85718 2370 0
52198 69054 13695 0
52199 80824 92404 0
52200 34055 54848 0
52201 24295 60069 0
52202 80336 41318 0
52203 99125 61001 0
52204 48955 38889 0
52205 95463 63856 0
52206 30508 79999 0
52207 51707 26602 0
52208 45904 45298 0
52209 45881 37433 0
52210 97508 70277 0
52211 53611 216 0
52212 59187 69770 0
52213 8895 4520 0
52214 65810 41996 0
52215 1934 41711 0
52216 68843 16671 0
52217 9767 17298 0
52218 44033 9625 0
52219 91836 70028 0
52220 65380 69189 0
52221 54364 35442 0
52222 90783 59950 0
52223 12217 28174 0
52224 85493 52727 0
52225 61324 80995 0
52226 41246 68935 0
52227 29995 64728 0
52228 60099 88616 0
52229 95072 57265 0
52230 54225 43475 0
52231 76247 95171 0
52232 24733 59866 0
52233 17956 7514 0
52234 72003 28137 0
52235 8909 88544 0
52236 82416 32495 0
52237 74728 3138 0
52238 61308 57600 0
52239 35477 93463 0
52240 34522 49210 0
52241 38531 43010 0
52242 3359 10192 0
52243 36871 72874 0
52244 15055 50818 0
52245 95888 6405 0
52246 96522 38980 0
52247 43582 44857 0
52248 87354 68967 0
52249 317 80541 0
52250 21963 91572 0
52251 71398 99356 0
52252 69132 7025 0
52253 93289 31461 0
52254 90185 11463 0
52255 26274 51719 0
52256 54891 75784 0
52257 96381 54355 0
52258 95919 9808 0
52259 12400 8412 0
52260 60455 74434 0
52261 14946 57292 0
52262 89284 94971 0
52263 67753 48839 0
52264 69824 57034 0
52265 14526 85166 0
52266 28526 83784 0
52267 33030 46989 0
52268 44733 59172 0
52269 63498 94679 0
52270 54967 43266 0
52271 62755 41755 0
52272 99516 78352 0
52273 2222 92431 0
52274 29511 56959 0
52275 57872 28428 0
52276 68217 54338 0
52277 63021 72056 0
52278 62604 26994 0
52279 9929 14584 0
52280 81023 30692 0
52281 9179 82162 0
52282 54099 7985 0
52283 3527 1568 0
52284 55315 14649 0
52285 44749 52352 0
52286 5103 84282 0
52287 83149 70011 0
52288 35580 57326 0
52289 78905 57665 0
52290 71012 48884 0
52291 59503 95970 0
52292 96561 48315 0
52293 39357 33164 0
52294 61652 41285 0
52295 59783 41519 0
52296 74653 80506 0
52297 46518 22162 0
52298 58152 91853 0
52299 97997 97631 0
52300 31205 16056 0
52301 40662 95698 0
52302 97998 72689 0
52303 87204 29949 0
52304 32603 83035 0
52305 2470 36131 0
52306 12124 62138 0
52307 35926 37136 0
52308 94981 84382 0
52309 49007 62173 0
52310 33123 13173 0
52311 78911 94041 0
52312 66533 8815 0
52313 68053 35068 0
52314 96728 59952 0
52315 19696 41455 0
52316 5344 22485 0
52317 7852 5682 0
52318 1512 51007 0
52319 1488 84590 0
52320 25348 5351 0
52321 21800 14698 0
52322 69588 56514 0
52323 2936 22920 0
52324 54056 41289 0
52325 2879 86187 0
52326 61230 94636 0
52327 71487 78072 0
52328 74790 2515 0
52329 72189 44939 0
52330 96898 92743 0
52331 83671 1244 0
52332 11988 40273 0
52333 32341 716 0
52334 742 17574 0
52335 15962 629 0
52336 57807 70434 0
52337 41781 84679 0
52338 62163 61131 0
52339 55909 24214 0
52340 92694 34077 0
52341 57150 46823 0
52342 79068 88019 0
52343 85859 39776 0
52344 60806 19716 0
52345 17056 53645 0
52346 73328 35428 0
52347 72280 30504 0
52348 1520 49204 0
52349 65537 38105 0
52350 97400 58024 0
52351 4134 28400 0
52352 55889 54911 0
52353 82281 16590 0
52354 87238 57819 0
52355 46817 76198 0
52356 91523 44923 0
52357 89009 64866 0
52358 80620 22471 0
52359 6703 55605 0
52360 9970 3429 0
52361 28718 16734 0
52362 20447 33623 0
52363 26730 616 0
52364 68852 52636 0
52365 45371 24660 0
52366 86025 76230 0
52367 36084 71548 0
52368 29576 22209 0
52369 85126 81944 0
52370 20246 95236 0
52371 81971 63017 0
52372 3925 12047 0
52373 10085 21822 0
52374 10906 38530 0
52375 29869 81254 0
52376 51442 39969 0
52377 91693 91172 0
52378 33387 29842 0
52379 10488 69864 0
52380 55388 11286 0
52381 15734 2532 0
52382 1037 39662 0
52383 69701 16641 0
52384 87227 67084 0
52385 58334 86817 0
52386 62326 40179 0
52387 67178 8907 0
52388 30202 35596 0
52389 30826 9234 0
52390 83341 97302 0
52391 10670 32753 0
52392 70807 27038 0
52393 34498 313 0
52394 53607 61592 0
52395 24438 12989 0
52396 43712 18996 0
52397 89030 63258 0
52398 64819 94389 0
52399 27730 37436 0
52400 64818 37163 0
52401 89623 13863 0
52402 6019 74766 0
52403 61471 97804 0
52404 346 1215 0
52405 13401 92625 0
52406 41884 65889 0
52407 25567 97889 0
52408 75176 92479 0
52409 19097 68204 0
52410 87560 32771 0
52411 87416 81485 0
52412 99250 68296 0
52413 665 54551 0
52414 54570 83545 0
52415 75807 53358 0
52416 99763 65511 0
52417 95352 77314 0
52418 75262 20961 0
52419 69629 33324 0
52420 15360 33598 0
52421 174 24914 0
52422 96300 71205 0
52423 72479 96687 0
52424 40340 55880 0
52425 44736 98153 0
52426 18492 17335 0
52427 70917 81188 0
52428 36853 68930 0
52429 3337 17720 0
52430 4663 70583 0
52431 92508 76588 0
52432 71690 75902 0
52433 72503 39187 0
52434 25761 20376 0
52435 53273 18588 0
52436 21187 84287 0
52437 55847 2446 0
52438 9005 77943 0
52439 68585 85763 0
52440 48645 87240 0
52441 7292 37554 0
52442 90604 59362 0
52443 55459 14156 0
52444 86521 75660 0
52445 15928 71087 0
52446 95808 86702 0
52447 22784 93301 0
52448 44263 49342 0
52449 14808 40647 0
52450 77998 87252 0
52451 53527 33844 0
52452 28318 58315 0
52453 49852 78904 0
52454 68862 29075 0
52455 71454 60314 0
52456 89829 34918 0
52457 27796 30129 0
52458 54787 54224 0
52459 1757 47470 0
52460 28573 504 0
52461 61822 48794 0
52462 37344 70668 0
52463 51388 82593 0
52464 57540 52586 0
52465 77709 15733 0
52466 7769 35581 0
52467 2043 87635 0
52468 70308 62961 0
52469 40437 75152 0
52470 84520 81477 0
52471 25753 39049 0
52472 47559 20157 0
52473 19711 65663 0
52474 17001 23805 0
52475 5651 43790 0
52476 88735 73638 0
52477 22417 80722 0
52478 9193 4885 0
52479 84476 73223 0
52480 82785 4641 0
52481 26636 65692 0
52482 81558 41593 0
52483 92686 32564 0
52484 37856 85289 0
52485 28588 79535 0
52486 45318 47034 0
52487 97078 83469 0
52488 63732 92616 0
52489 46607 63666 0
52490 39368 19850 0
52491 20960 69484 0
52492 6752 26765 0
52493 68562 53995 0
52494 54108 22338 0
52495 94255 72043 0
52496 86249 28789 0
52497 39044 97657 0
52498 31006 70505 0
52499 84726 85018 0
52500 71358 31730 0
52501 38354 54569 0
52502 68634 14424 0
52503 26395 66849 0
52504 98629 70139 0
52505 23262 53870 0
52506 56236 65461 0
52507 1906 35722 0
52508 92254 47277 0
52509 18173 15739 0
52510 65131 40593 0
52511 42903 62613 0
52512 77402 75772 0
52513 61448 97322 0
52514 30057 5553 0
52515 39634 86998 0
52516 15805 69674 0
52517 60880 80634 0
52518 81373 97895 0
52519 49663 19323 0
52520 84381 38543 0
52521 96441 13346 0
52522 10207 18718 0
52523 78096 54161 0
52524 71038 48910 0
52525 85535 84566 0
52526 25476 21608 0
52527 1831 95558 0
52528 24384 12514 0
52529 85599 32130 0
52530 42671 92095 0
52531 17957 83602 0
52532 76261 888 0
52533 6732 38783 0
52534 5912 59606 0
52535 13653 41065 0
52536 61028 68814 0
52537 42000 82773 0
52538 79662 77978 0
52539 46650 14928 0
52540 4353 43886 0
52541 66577 75074 0
52542 75703 74708 0
52543 47099 93712 0
52544 35489 76440 0
52545 78395 13706 0
52546 5645 22456 0
52547 48654 24431 0
52548 91053 18822 0
52549 93530 11489 0
52550 28401 97187 0
52551 38676 98152 0
52552 46051 63161 0
52553 85237 16431 0
52554 20316 33667 0
52555 56701 46659 0
52556 81410 38761 0
52557 36377 25000 0
52558 22923 6710 0
52559 72470 22574 0
52560 10235 43722 0
52561 7961 53072 0
52562 25746 57007 0
52563 55621 30891 0
52564 26221 31371 0
52565 12690 51798 0
52566 35773 8972 0
52567 33621 72416 0
52568 77419 78684 0
52569 22971 2568 0
52570 67365 17381 0
52571 77759 75143 0
52572 78965 14357 0
52573 45712 1036 0
52574 36049 27166 0
52575 64115 88112 0
52576 96023 84453 0
52577 94513 67218 0
52578 87790 53155 0
52579 84846 64828 0
52580 47716 23676 0
52581 98081 65893 0
52582 17638 94883 0
52583 40345 5736 0
52584 31503 20158 0
52585 48632 53442 0
52586 88820 85258 0
52587 64844 97877 0
52588 10666 8841 0
52589 63185 73066 0
52590 99086 54954 0
52591 17639 68363 0
52592 92583 7033 0
52593 79012 85086 0
52594 66546 98807 0
52595 12136 14290 0
52596 50019 98318 0
52597 90079 84281 0
52598 12187 39825 0
52599 79450 13478 0
52600 74747 26040 0
52601 23937 4057 0
52602 33212 35860 0
52603 3691 22118 0
52604 58658 49599 0
52605 64193 10970 0
52606 11426 54786 0
52607 22083 88076 0
52608 56287 74708 0
52609 44152 66380 0
52610 77292 31835 0
52611 44523 52926 0
52612 35810 632 0
52613 93895 37741 0
52614 98925 71892 0
52615 82037 88104 0
52616 56061 51008 0
52617 41996 50838 0
52618 99400 39716 0
52619 55049 17606 0
52620 7322 14382 0
52621 46894 62060 0
52622 47976 46451 0
52623 5172 63158 0
52624 7313 38777 0
52625 36532 85531 0
52626 42769 16194 0
52627 27124 58656 0
52628 12952 91368 0
52629 64982 25982 0
52630 16761 29791 0
52631 74557 25594 0
52632 73728 69044 0
52633 90399 58438 0
52634 88100 35942 0
52635 25290 14676 0
52636 32446 96713 0
52637 88494 3699 0
52638 31405 55447 0
52639 53634 947 0
52640 71169 553 0
52641 31353 40410 0
52642 6026 1777 0
52643 69798 28496 0
52644 10452 94600 0
52645 3758 49404 0
52646 96720 13593 0
52647 98680 67342 0
52648 45769 3708 0
52649 49102 94457 0
52650 52409 34776 0
52651 36202 2337 0
52652 24131 41153 0
52653 55010 97694 0
52654 26295 58280 0
52655 74234 1858 0
52656 71485 5552 0
52657 87517 83013 0
52658 94915 30 0
52659 15436 73375 0
52660 30128 85970 0
52661 23388 76398 0
52662 93565 66155 0
52663 15339 48531 0
52664 29247 28153 0
52665 65752 53102 0
52666 92711 6046 0
52667 52590 69401 0
52668 41899 86808 0
52669 15013 21631 0
52670 31154 9108 0
52671 79626 41996 0
52672 50757 59580 0
52673 94360 46153 0
52674 40994 78597 0
52675 26974 77984 0
52676 82060 66927 0
52677 13603 30790 0
52678 55962 77483 0
52679 33681 5571 0
52680 67612 14892 0
52681 43548 43534 0
52682 8671 28134 0
52683 52068 16132 0
52684 21354 20394 0
52685 51151 6786 0
52686 30180 10919 0
52687 65235 98101 0
52688 49977 25903 0
52689 56610 20736 0
52690 42573 47563 0
52691 98607 3846 0
52692 64346 86903 0
52693 22302 12235 0
52694 55815 36069 0
52695 65963 33593 0
52696 60386 43277 0
52697 31016 61085 0
52698 69996 77919 0
52699 49886 66535 0
52700 10980 15685 0
52701 62539 31603 0
52702 46407 77508 0
52703 25930 79854 0
52704 92546 14791 0
52705 93685 67041 0
52706 31536 28989 0
52707 76358 28836 0
52708 6981 78105 0
52709 66925 92365 0
52710 25055 87595 0
52711 80590 61616 0
52712 52656 55643 0
52713 99989 15120 0
52714 34639 98425 0
52715 33124 91557 0
52716 78227 447 0
52717 49437 64733 0
52718 48241 52651 0
52719 87599 93444 0
52720 13823 40107 0
52721 90754 43206 0
52722 18581 40245 0
52723 31474 58449 0
52724 33755 96555 0
52725 60623 27191 0
52726 51640 59484 0
52727 24242 87917 0
52728 5185 74330 0
52729 18772 37318 0
52730 96347 13855 0
52731 83219 37462 0
52732 32389 48988 0
52733 54863 53356 0
52734 32764 11093 0
52735 5732 4694 0
52736 81579 67492 0
52737 24433 47250 0
52738 54447 49698 0
52739 6404 86484 0
52740 52045 41230 0
52741 5264 30857 0
52742 40549 89549 0
52743 75315 96362 0
52744 28613 87080 0
52745 42093 79930 0
52746 62342 51108 0
52747 28586 32751 0
52748 71719 47396 0
52749 24442 68089 0
52750 81544 6054 0
52751 53797 38060 0
52752 8006 26300 0
52753 38090 70869 0
52754 89911 19994 0
52755 75920 52926 0
52756 93285 99718 0
52757 91134 57174 0
52758 6764 32107 0
52759 98076 19430 0
52760 68906 95001 0
52761 56107 51460 0
52762 80015 7670 0
52763 75511 44526 0
52764 40161 55697 0
52765 96650 91125 0
52766 28736 2326 0
52767 78179 68148 0
52768 1129 32097 0
52769 94019 51436 0
52770 23577 14520 0
52771 93989 90142 0
52772 71865 11950 0
52773 1527 72882 0
52774 94496 73014 0
52775 21104 57158 0
52776 82568 17544 0
52777 64214 90880 0
52778 45566 48353 0
52779 2133 28029 0
52780 75321 58532 0
52781 54288 49221 0
52782 86815 12950 0
52783 71983 81195 0
52784 69400 81465 0
52785 52402 72404 0
52786 83691 47011 0
52787 3978 45094 0
52788 37040 90409 0
52789 61080 69070 0
52790 58100 327 0
52791 94473 23372 0
52792 69217 37965 0
52793 2863 34443 0
52794 85865 43236 0
52795 140 32227 0
52796 39965 38540 0
52797 98735 98689 0
52798 54550 77496 0
52799 77319 87820 0
52800 25809 1587 0
52801 39958 68291 0
52802 7416 96757 0
52803 17483 77436 0
52804 57729 23948 0
52805 52407 80252 0
52806 75957 99999 0
52807 28486 73900 0
52808 13450 78255 0
52809 27966 90371 0
52810 14319 66948 0
52811 41613 59251 0
52812 82665 19228 0
52813 71383 16584 0
52814 56447 95086 0
52815 97695 98864 0
52816 12213 27434 0
52817 49086 45412 0
52818 31483 89957 0
52819 2157 64657 0
52820 1027 67873 0
52821 4680 98585 0
52822 30241 48875 0
52823 52996 79842 0
52824 55601 65968 0
52825 55806 62769 0
52826 18076 66816 0
52827 69108 37021 0
52828 87820 69644 0
52829 33843 49881 0
52830 47979 64129 0
52831 62459 57645 0
52832 75407 90347 0
52833 69531 45985 0
52834 77873 90039 0
52835 67423 4304 0
52836 54468 26146 0
52837 91208 34063 0
52838 34925 84803 0
52839 48668 76412 0
52840 13915 3310 0
52841 61370 34546 0
52842 43916 73347 0
52843 89074 78185 0
52844 69530 97062 0
52845 67073 89910 0
52846 97659 58979 0
52847 38056 72153 0
52848 69349 32430 0
52849 53927 47402 0
52850 22855 21985 0
52851 10379 99644 0
52852 11936 24176 0
52853 61919 88109 0
52854 67154 94190 0
52855 56604 86916 0
52856 72890 33650 0
52857 76873 99060 0
52858 86904 11070 0
52859 13561 91634 0
52860 21555 29236 0
52861 33901 86483 0
52862 98410 99897 0
52863 47990 40462 0
52864 43754 34477 0
52865 94325 29497 0
52866 44745 44518 0
52867 85184 68320 0
52868 17138 25792 0
52869 62328 45078 0
52870 99861 6988 0
52871 83378 82737 0
52872 70059 83150 0
52873 80982 4549 0
52874 41192 91798 0
52875 840 48558 0
52876 42265 85369 0
52877 58022 14109 0
52878 77660 41313 0
52879 80814 21016 0
52880 54297 87689 0
52881 33084 23125 0
52882 15935 46235 0
52883 72779 47188 0
52884 29640 92653 0
52885 79324 69799 0
52886 28142 42079 0
52887 74570 21888 0
52888 96093 1651 0
52889 72478 72990 0
52890 34222 43261 0
52891 61767 71106 0
52892 89136 86586 0
52893 28479 56469 0
52894 469 6571 0
52895 26462 40755 0
52896 96438 7010 0
52897 66619 64269 0
52898 21959 22652 0
52899 59195 92150 0
52900 39977 41881 0
52901 47302 46592 0
52902 15804 8836 0
52903 10540 8186 0
52904 52505 69278 0
52905 3648 25066 0
52906 52989 43582 0
52907 39741 43619 0
52908 22919 52647 0
52909 44020 36057 0
52910 61089 12952 0
52911 48217 32931 0
52912 83924 93742 0
52913 39066 26720 0
52914 17631 41505 0
52915 28661 6441 0
52916 96273 54295 0
52917 21112 85567 0
52918 17406 69565 0
52919 48555 68852 0
52920 48654 44395 0
52921 28472 27748 0
52922 64617 51801 0
52923 59475 38739 0
52924 68820 11300 0
52925 15521 83933 0
52926 63484 9055 0
52927 62149 79623 0
52928 39848 18138 0
52929 66989 22100 0
52930 18243 45632 0
52931 23595 12989 0
52932 80874 13091 0
52933 28480 4947 0
52934 19441 15495 0
52935 56864 45459 0
52936 76376 67399 0
52937 20584 32560 0
52938 27785 28058 0
52939 90501 32705 0
52940 43998 49929 0
52941 52051 46223 0
52942 17298 83811 0
52943 90805 29591 0
52944 35016 99654 0
52945 92147 44802 0
52946 95444 50344 0
52947 70203 84117 0
52948 68631 68417 0
52949 30177 86422 0
52950 62428 68102 0
52951 2572 55127 0
52952 21891 43464 0
52953 96540 77667 0
52954 8646 1494 0
52955 5810 84036 0
52956 81918 26288 0
52957 73216 56036 0
52958 67084 47327 0
52959 1746 20826 0
52960 65333 24481 0
52961 62799 59469 0
52962 56543 50721 0
52963 22990 33511 0
52964 62393 99235 0
52965 32387 11208 0
52966 12660 27408 0
52967 85798 63317 0
52968 59801 91705 0
52969 68383 57510 0
52970 59440 62242 0
52971 7464 30462 0
52972 64129 25673 0
52973 43171 85832 0
52974 26798 38713 0
52975 35991 30903 0
52976 49462 99424 0
52977 29494 8275 0
52978 67683 18716 0
52979 45111 87242 0
52980 27851 71133 0
52981 67392 99485 0
52982 64550 39386 0
52983 87045 31339 0
52984 75963 22020 0
52985 75535 29248 0
52986 38116 62598 0
52987 20037 74923 0
52988 47313 48084 0
52989 99027 79438 0
52990 92291 8450 0
52991 29171 32389 0
52992 70738 22933 0
52993 46622 29499 0
52994 31268 35797 0
52995 78536 1862 0
52996 41471 94259 0
52997 38904 43856 0
52998 49841 89715 0
52999 83739 64373 0
53000 11913 8375 0
53001 23768 91122 0
53002 27404 80672 0
53003 84004 10983 0
53004 57394 96164 0
53005 38938 79677 0
53006 86842 25087 0
53007 97527 42143 0
53008 66543 75923 0
53009 49889 63744 0
53010 36985 12517 0
53011 43014 33902 0
53012 94085 24173 0
53013 18055 25542 0
53014 19281 83076 0
53015 76659 58249 0
53016 19161 49822 0
53017 21549 70637 0
53018 37792 84075 0
53019 47634 65410 0
53020 57385 51005 0
53021 38802 95429 0
53022 51875 27564 0
53023 78347 15741 0
53024 61209 88393 0
53025 13234 86846 0
53026 18061 7411 0
53027 67661 82047 0
53028 13776 11874 0
53029 32305 49758 0
53030 10839 96471 0
53031 31436 24711 0
53032 44328 31647 0
53033 78124 31562 0
53034 76465 62965 0
53035 57490 21530 0
53036 11589 91584 0
53037 57685 11192 0
53038 29882 80066 0
53039 92029 21535 0
53040 32880 92118 0
53041 91115 76938 0
53042 46417 74447 0
53043 84848 59393 0
53044 99855 8138 0
53045 25605 28183 0
53046 25666 84569 0
53047 20010 52756 0
53048 73672 76830 0
53049 77827 42369 0
53050 90608 17760 0
53051 70188 46217 0
53052 38736 16731 0
53053 7973 37066 0
53054 23976 19007 0
53055 11503 71202 0
53056 31615 56561 0
53057 64093 3095 0
53058 4727 34734 0
53059 54809 40536 0
53060 84825 52760 0
53061 16039 76305 0
53062 28484 38637 0
53063 74623 77911 0
53064 69597 47406 0
53065 29770 12306 0
53066 6509 47004 0
53067 68685 10105 0
53068 20568 63756 0
53069 23624 77524 0
53070 99995 57216 0
53071 77555 13972 0
53072 35186 57992 0
53073 63432 86747 0
53074 34552 60513 0
53075 44655 21773 0
53076 39162 62366 0
53077 35588 61877 0
53078 57320 46547 0
53079 63487 54753 0
53080 6885 73373 0
53081 9507 15582 0
53082 78372 54064 0
53083 59001 13928 0
53084 17637 61875 0
53085 99372 39271 0
53086 65649 16991 0
53087 52943 50762 0
53088 32220 88324 0
53089 24678 90644 0
53090 62940 80230 0
53091 74444 12623 0
53092 95358 59201 0
53093 72715 42997 0
53094 70698 47668 0
53095 75143 77909 0
53096 75276 70963 0
53097 2705 68195 0
53098 99300 48664 0
53099 88403 56682 0
53100 14275 79307 0
53101 5055 77480 0
53102 31579 86937 0
53103 81256 6331 0
53104 76348 27959 0
53105 70619 16110 0
53106 56029 75798 0
53107 70761 93274 0
53108 5925 65193 0
53109 2182 32887 0
53110 12613 35480 0
53111 25509 71635 0
53112 6147 49440 0
53113 75222 93779 0
53114 77967 43813 0
53115 22821 9295 0
53116 87717 27776 0
53117 94570 99234 0
53118 38250 40191 0
53119 58773 62245 0
53120 67432 15609 0
53121 19205 25049 0
53122 43606 7018 0
53123 59147 56625 0
53124 46669 21064 0
53125 44665 68345 0
53126 4644 45620 0
53127 14708 61639 0
53128 85702 1123 0
53129 12667 26544 0
53130 89170 64697 0
53131 87858 375 0
53132 60491 66355 0
53133 7985 91665 0
53134 47360 86883 0
53135 71071 12299 0
53136 70712 75497 0
53137 81160 81444 0
53138 84975 1641 0
53139 53480 11179 0
53140 30227 54823 0
53141 80832 48601 0
53142 1498 90214 0
53143 45452 35509 0
53144 26821 11442 0
53145 53442 27913 0
53146 7054 10157 0
53147 30963 26059 0
53148 14082 12544 0
53149 84520 77510 0
53150 71581 15714 0
53151 90679 57337 0
53152 97223 46007 0
53153 92622 89439 0
53154 83718 60756 0
53155 5938 48170 0
53156 55466 75922 0
53157 89619 35656 0
53158 30832 5955 0
53159 65742 24831 0
53160 3804 51237 0
53161 14268 54433 0
53162 99044 16490 0
53163 11283 47974 0
53164 14709 89215 0
53165 49654 47676 0
53166 36933 30714 0
53167 75539 58829 0
53168 77496 91542 0
53169 76079 55004 0
53170 47636 39221 0
53171 47321 61649 0
53172 53014 74628 0
53173 18180 90268 0
53174 62802 73897 0
53175 21037 13259 0
53176 13019 78440 0
53177 85087 13861 0
53178 23004 32307 0
53179 61113 63609 0
53180 22246 43465 0
53181 85848 57877 0
53182 5585 3265 0
53183 56797 6480 0
53184 16306 90658 0
53185 88603 23108 0
53186 64947 10114 0
53187 55221 63386 0
53188 2882 99828 0
53189 95497 18059 0
53190 40895 52467 0
53191 72853 14898 0
53192 45902 23948 0
53193 46356 4093 0
53194 5840 98315 0
53195 27121 82845 0
53196 25581 43944 0
53197 82876 29656 0
53198 79392 32859 0
53199 84921 71298 0
53200 11675 87413 0
53201 34957 36215 0
53202 55506 68080 0
53203 51986 65704 0
53204 26699 25014 0
53205 2712 67870 0
53206 81753 55780 0
53207 83250 10535 0
53208 99410 46412 0
53209 30328 38834 0
53210 4131 16421 0
53211 90771 90644 0
53212 14774 83925 0
53213 74829 83182 0
53214 95829 96677 0
53215 48494 21889 0
53216 16444 63762 0
53217 73439 45951 0
53218 76857 27138 0
53219 84575 23385 0
53220 63794 55273 0
53221 25187 55100 0
53222 2195 33130 0
53223 95157 14203 0
53224 16072 17948 0
53225 58797 60691 0
53226 35321 89294 0
53227 40274 22415 0
53228 43133 59616 0
53229 68403 27230 0
53230 27291 36198 0
53231 96046 49198 0
53232 9414 31342 0
53233 30179 42265 0
53234 78004 20947 0
53235 86125 22894 0
53236 605 69276 0
53237 92975 59107 0
53238 32395 24496 0
53239 73729 88443 0
53240 76871 57632 0
53241 44167 96932 0
53242 24855 98404 0
53243 43202 46530 0
53244 11415 31111 0
53245 33050 57976 0
53246 65070 19479 0
53247 71289 19770 0
53248 10594 60525 0
53249 44122 98293 0
53250 44281 87017 0
53251 77711 64521 0
53252 14198 91451 0
53253 83687 17894 0
53254 11669 73349 0
53255 22060 57174 0
53256 9628 97016 0
53257 42895 63971 0
53258 7405 44202 0
53259 82912 65767 0
53260 93452 41064 0
53261 15671 36236 0
53262 66445 28101 0
53263 2472 6389 0
53264 60591 80040 0
53265 93616 64852 0
53266 14560 69209 0
53267 15961 12160 0
53268 93914 50251 0
53269 35425 92878 0
53270 66551 36996 0
53271 4004 49509 0
53272 49359 47223 0
53273 60037 55446 0
53274 48455 56951 0
53275 36851 8791 0
53276 57007 33960 0
53277 87314 89750 0
53278 21116 23981 0
53279 51285 37488 0
53280 36068 11265 0
53281 46628 56315 0
53282 97398 21124 0
53283 97192 52165 0
53284 28380 58814 0
53285 16896 97826 0
53286 47053 65421 0
53287 95708 74977 0
53288 91607 66642 0
53289 68388 89110 0
53290 52030 47090 0
53291 12606 3755 0
53292 71711 53250 0
53293 44105 54492 0
53294 54696 98261 0
53295 47763 76354 0
53296 97087 52832 0
53297 90230 50426 0
53298 18352 45535 0
53299 42232 93931 0
53300 49422 52753 0
53301 37391 53613 0
53302 11438 99495 0
53303 67204 20671 0
53304 82663 87451 0
53305 52027 1264 0
53306 50203 19835 0
53307 74165 31640 0
53308 70657 4714 0
53309 15354 91951 0
53310 16039 5021 0
53311 5534 60329 0
53312 58536 87579 0
53313 42730 62907 0
53314 82560 22072 0
53315 87781 82370 0
53316 85358 71550 0
53317 40953 40301 0
53318 77866 5128 0
53319 56301 82243 0
53320 77647 75957 0
53321 7182 54207 0
53322 75524 42746 0
53323 30743 28933 0
53324 11609 12606 0
53325 61975 41683 0
53326 84559 47371 0
53327 19643 35594 0
53328 27146 34061 0
53329 11504 75488 0
53330 80361 80769 0
53331 11070 73501 0
53332 93701 57249 0
53333 26127 57885 0
53334 57569 93715 0
53335 19296 27179 0
53336 18974 45600 0
53337 15532 6150 0
53338 89609 27774 0
53339 73640 29348 0
53340 36205 63574 0
53341 47935 84383 0
53342 93666 48946 0
53343 2653 90133 0
53344 23349 16129 0
53345 29632 90524 0
53346 92165 76745 0
53347 98782 5331 0
53348 28460 90626 0
53349 84103 40379 0
53350 65784 494 0
53351 98718 15838 0
53352 6130 38518 0
53353 63710 10622 0
53354 89706 64046 0
53355 40115 47045 0
53356 8690 23310 0
53357 74107 88119 0
53358 4331 65515 0
53359 87116 13698 0
53360 21043 26771 0
53361 11776 80165 0
53362 46182 79875 0
53363 91526 90130 0
53364 35921 25099 0
53365 65867 75524 0
53366 30461 13239 0
53367 12956 18265 0
53368 43647 81995 0
53369 5620 39184 0
53370 47404 53039 0
53371 3001 63041 0
53372 63151 6693 0
53373 32674 40580 0
53374 38467 9322 0
53375 62787 26301 0
53376 44378 25267 0
53377 73796 56654 0
53378 36529 95070 0
53379 25247 69509 0
53380 92987 98716 0
53381 20874 63355 0
53382 90583 90370 0
53383 93142 28556 0
53384 76107 94526 0
53385 52357 36452 0
53386 17297 22494 0
53387 26396 3281 0
53388 47074 11699 0
53389 51237 29922 0
53390 40463 65688 0
53391 61850 64612 0
53392 87660 54279 0
53393 60553 50657 0
53394 56825 5834 0
53395 24967 81849 0
53396 413 78269 0
53397 83904 66166 0
53398 6010 2721 0
53399 93704 57939 0
53400 64587 77747 0
53401 29867 63295 0
53402 25891 92915 0
53403 7818 19314 0
53404 27730 30236 0
53405 96166 98968 0
53406 43327 67004 0
53407 93819 47806 0
53408 63333 96704 0
53409 31244 19978 0
53410 50225 32418 0
53411 73983 35568 0
53412 66847 42776 0
53413 25229 59189 0
53414 95616 16279 0
53415 3280 62977 0
53416 5044 57431 0
53417 16479 27641 0
53418 46771 40947 0
53419 96293 20219 0
53420 74399 1261 0
53421 54369 39302 0
53422 44017 71497 0
53423 6938 5825 0
53424 8043 63139 0
53425 96127 27164 0
53426 3714 11993 0
53427 41170 27529 0
53428 37947 59274 0
53429 16463 16376 0
53430 59899 48749 0
53431 77477 69403 0
53432 79375 49816 0
