36214 89009 8502 0
36215 52837 71504 0
36216 65883 62601 0
36217 45984 95077 0
36218 31806 71585 0
36219 91726 79561 0
36220 91466 43841 0
36221 71152 53815 0
36222 34756 30162 0
36223 14371 51911 0
36224 99907 35562 0
36225 51786 90852 0
36226 12834 42517 0
36227 44911 28374 0
36228 6306 28939 0
36229 68643 38881 0
36230 33113 99455 0
36231 60796 5497 0
36232 61200 68148 0
36233 40439 9931 0
36234 55744 1363 0
36235 66096 38560 0
36236 59473 80192 0
36237 82113 76023 0
36238 37768 2886 0
36239 70029 21008 0
36240 65440 4245 0
36241 51214 20641 0
36242 99004 63624 0
36243 69902 70779 0
36244 53890 9638 0
36245 52230 11424 0
36246 13823 15672 0
36247 14671 98089 0
36248 37374 23342 0
36249 46299 508 0
36250 34124 63548 0
36251 64628 1813 0
36252 14494 59374 0
36253 1312 38471 0
36254 63570 36835 0
36255 99829 10995 0
36256 67174 95122 0
36257 12043 77967 0
36258 77283 12442 0
36259 80910 85430 0
36260 64382 82201 0
36261 99005 19915 0
36262 6297 32059 0
36263 6497 74130 0
36264 22555 51004 0
36265 36942 32459 0
36266 32500 33420 0
36267 11956 6891 0
36268 79413 53717 0
36269 31272 71034 0
36270 54142 10549 0
36271 65145 490 0
36272 89940 85570 0
36273 39925 41363 0
36274 93173 61001 0
36275 70823 4449 0
36276 41130 72358 0
36277 64876 84454 0
36278 73598 59098 0
36279 17179 55800 0
36280 18572 9580 0
36281 45260 74464 0
36282 23901 18505 0
36283 55815 82709 0
36284 40825 35844 0
36285 32957 45005 0
36286 88636 54594 0
36287 29707 21082 0
36288 7934 50744 0
36289 39649 76318 0
36290 63535 84710 0
36291 82734 31839 0
36292 83089 41706 0
36293 96443 44862 0
36294 88629 37708 0
36295 75207 61088 0
36296 93710 52158 0
36297 40429 13657 0
36298 95416 40710 0
36299 97644 90986 0
36300 93076 64683 0
36301 64055 75207 0
36302 69897 15840 0
36303 61199 35345 0
36304 14012 77404 0
36305 96190 2729 0
36306 22422 59614 0
36307 34185 86686 0
36308 85645 82752 0
36309 41691 16144 0
36310 18928 29087 0
36311 71885 65383 0
36312 55609 56337 0
36313 41884 69542 0
36314 20869 3650 0
36315 20107 37731 0
36316 56904 45930 0
36317 70391 96454 0
36318 31668 70494 0
36319 64336 62151 0
36320 25234 33921 0
36321 31642 41772 0
36322 35808 30455 0
36323 31735 4778 0
36324 20172 47586 0
36325 8644 95789 0
36326 69448 22793 0
36327 74812 24244 0
36328 2310 88649 0
36329 54433 50209 0
36330 62868 75788 0
36331 47045 10779 0
36332 47224 22311 0
36333 56421 35654 0
36334 12485 15562 0
36335 8455 95194 0
36336 57012 35286 0
36337 7163 86543 0
36338 97213 37786 0
36339 98041 9245 0
36340 76560 84175 0
36341 92024 85645 0
36342 81571 56454 0
36343 71181 65886 0
36344 83397 58619 0
36345 97685 61192 0
36346 87815 76324 0
36347 28263 86303 0
36348 25541 8968 0
36349 91436 12802 0
36350 59090 46844 0
36351 32521 94845 0
36352 7488 43546 0
36353 38483 56932 0
36354 49176 91467 0
36355 98541 6278 0
36356 35644 55775 0
36357 14756 43832 0
36358 85493 96119 0
36359 18768 53084 0
36360 30268 1388 0
36361 59201 52836 0
36362 19180 9964 0
36363 91723 75402 0
36364 93785 28841 0
36365 23455 62581 0
36366 17935 12257 0
36367 67288 65762 0
36368 98864 81816 0
36369 4694 70265 0
36370 7190 11034 0
36371 21134 18714 0
36372 10229 65676 0
36373 44139 27288 0
36374 1335 51672 0
36375 15361 79469 0
36376 92113 60323 0
36377 50537 2188 0
36378 98648 18809 0
36379 58134 67463 0
36380 5113 75507 0
36381 16937 28992 0
36382 31144 94936 0
36383 6872 32965 0
36384 30156 44538 0
36385 29911 71334 0
36386 98629 34287 0
36387 26217 72484 0
36388 23246 34766 0
36389 35371 66582 0
36390 15373 96579 0
36391 91265 60861 0
36392 89379 33493 0
36393 82593 78369 0
36394 67044 96742 0
36395 78087 8161 0
36396 19398 72002 0
36397 81261 57669 0
36398 99408 36181 0
36399 24438 48777 0
36400 54244 80255 0
36401 46460 36530 0
36402 90620 66004 0
36403 81692 67934 0
36404 79634 34001 0
36405 35319 62652 0
36406 64419 65644 0
36407 12894 98944 0
36408 97997 9466 0
36409 24552 18723 0
36410 15100 64756 0
36411 89974 7599 0
36412 780 9374 0
36413 60598 83037 0
36414 28122 38260 0
36415 44177 69735 0
36416 5649 75239 0
36417 7959 37949 0
36418 92338 89865 0
36419 71170 83421 0
36420 60735 50052 0
36421 61593 7268 0
36422 45244 12668 0
36423 57196 6146 0
36424 40263 92615 0
36425 25242 9205 0
36426 26213 82511 0
36427 89252 61104 0
36428 73783 8054 0
36429 60025 63393 0
36430 77015 26357 0
36431 91485 91719 0
36432 17484 65651 0
36433 6021 57983 0
36434 26225 86721 0
36435 62910 63241 0
36436 16269 3008 0
36437 89259 30139 0
36438 67317 50476 0
36439 72812 91443 0
36440 72376 66297 0
36441 50963 87641 0
36442 40910 5473 0
36443 8794 66293 0
36444 16704 12578 0
36445 80059 20976 0
36446 51088 61253 0
36447 1327 1914 0
36448 25251 42421 0
36449 75134 29049 0
36450 75896 85987 0
36451 44264 57390 0
36452 79507 34410 0
36453 7615 68532 0
36454 9442 95290 0
36455 46495 4158 0
36456 47146 11412 0
36457 87275 50879 0
36458 34002 71175 0
36459 50744 91130 0
36460 70913 84639 0
36461 70079 54282 0
36462 30417 3680 0
36463 79453 79700 0
36464 51852 20735 0
36465 86475 56670 0
36466 90708 17919 0
36467 55494 67880 0
36468 10655 64304 0
36469 50396 32190 0
36470 3141 78979 0
36471 99191 6220 0
36472 42551 85379 0
36473 61086 90750 0
36474 53349 45605 0
36475 76186 44771 0
36476 61799 52575 0
36477 78476 85019 0
36478 50535 72292 0
36479 34753 63109 0
36480 42497 49086 0
36481 2133 46042 0
36482 32476 62612 0
36483 68266 55546 0
36484 29915 8633 0
36485 40123 67710 0
36486 68258 4292 0
36487 46512 34594 0
36488 89628 26919 0
36489 19782 57288 0
36490 70452 62352 0
36491 14812 11815 0
36492 35355 20868 0
36493 45252 47503 0
36494 22108 94003 0
36495 89961 7151 0
36496 65042 48050 0
36497 48851 26796 0
36498 74383 75626 0
36499 29508 97745 0
36500 28656 89342 0
36501 834 83938 0
36502 38278 43432 0
36503 57245 3114 0
36504 18224 65771 0
36505 47455 79277 0
36506 16893 70261 0
36507 68583 9951 0
36508 63770 65383 0
36509 38076 79621 0
36510 13065 52435 0
36511 27230 23660 0
36512 98708 61513 0
36513 43472 19514 0
36514 41947 63871 0
36515 44676 53098 0
36516 83307 62956 0
36517 37494 19019 0
36518 82792 22297 0
36519 11917 332 0
36520 39615 89106 0
36521 42919 92491 0
36522 30200 61717 0
36523 32677 90355 0
36524 88580 17682 0
36525 13096 94398 0
36526 48489 70127 0
36527 96422 46095 0
36528 24344 91172 0
36529 20885 57516 0
36530 41468 95426 0
36531 53451 11954 0
36532 10883 745 0
36533 73475 4392 0
36534 58030 30726 0
36535 33277 60203 0
36536 90185 1989 0
36537 37892 11035 0
36538 4563 2204 0
36539 64477 73067 0
36540 26375 41165 0
36541 81889 78099 0
36542 3004 89439 0
36543 19541 34448 0
36544 30107 78334 0
36545 82346 65562 0
36546 35534 23555 0
36547 17236 1353 0
36548 37150 43863 0
36549 98708 53009 0
36550 52700 90773 0
36551 93077 59145 0
36552 75747 97903 0
36553 17849 51947 0
36554 8029 58435 0
36555 59147 73317 0
36556 4875 85663 0
36557 44102 62047 0
36558 40014 25163 0
36559 1267 45073 0
36560 70582 24370 0
36561 21646 68658 0
36562 84293 2524 0
36563 43305 23474 0
36564 27968 69986 0
36565 95451 89140 0
36566 16838 82674 0
36567 59075 83512 0
36568 14461 14040 0
36569 7755 54425 0
36570 9963 54873 0
36571 16958 54533 0
36572 74041 42323 0
36573 57040 47540 0
36574 50965 59753 0
36575 93365 48813 0
36576 24012 62752 0
36577 64993 28652 0
36578 26273 60487 0
36579 55003 11732 0
36580 97032 66275 0
36581 80074 97932 0
36582 17053 53657 0
36583 11493 84618 0
36584 16884 19898 0
36585 63905 70510 0
36586 68696 15387 0
36587 9585 31711 0
36588 79415 85089 0
36589 39477 12464 0
36590 32724 12603 0
36591 54902 39148 0
36592 4081 70780 0
36593 51941 86795 0
36594 3013 67161 0
36595 49187 33088 0
36596 45853 33832 0
36597 8341 83707 0
36598 64767 58708 0
36599 31858 21975 0
36600 50744 89514 0
36601 97379 92280 0
36602 25257 98242 0
36603 48915 88351 0
36604 55863 48570 0
36605 48029 91061 0
36606 14324 20292 0
36607 99975 80691 0
36608 4459 29555 0
36609 50364 38740 0
36610 48643 99859 0
36611 43875 87534 0
36612 68718 61831 0
36613 14105 19841 0
36614 54026 13756 0
36615 19445 38771 0
36616 34980 90362 0
36617 49691 733 0
36618 343 39353 0
36619 1475 68935 0
36620 5086 41521 0
36621 54555 305 0
36622 66443 88143 0
36623 84866 48945 0
36624 85043 88098 0
36625 4095 37621 0
36626 67130 55590 0
36627 75753 18539 0
36628 16657 34984 0
36629 86648 43998 0
36630 18246 14699 0
36631 95800 13272 0
36632 98259 92270 0
36633 18936 19475 0
36634 86405 11718 0
36635 36407 21427 0
36636 41348 76731 0
36637 99499 1429 0
36638 38625 29670 0
36639 54751 46732 0
36640 68665 30608 0
36641 17062 25386 0
36642 79505 44668 0
36643 10478 31286 0
36644 51027 61494 0
36645 52427 72146 0
36646 18321 35999 0
36647 98631 597 0
36648 39057 10627 0
36649 95838 12744 0
36650 66526 47639 0
36651 62065 86561 0
36652 92110 70217 0
36653 65863 74743 0
36654 33494 12936 0
36655 43878 15312 0
36656 62390 19405 0
36657 310 94450 0
36658 67994 8447 0
36659 46130 28741 0
36660 61514 68320 0
36661 90517 3335 0
36662 39563 14940 0
36663 63835 83609 0
36664 60359 43042 0
36665 83832 99896 0
36666 87179 56417 0
36667 57147 33190 0
36668 79678 63588 0
36669 16649 50689 0
36670 96487 91409 0
36671 58371 25318 0
36672 72254 32141 0
36673 22069 94879 0
36674 37269 45082 0
36675 38743 25697 0
36676 68452 74706 0
36677 29770 70514 0
36678 68907 99575 0
36679 11122 18364 0
36680 80522 11653 0
36681 722 96995 0
36682 7370 97346 0
36683 93211 10019 0
36684 89207 38701 0
36685 64297 70439 0
36686 23737 46204 0
36687 3683 59572 0
36688 69236 23232 0
36689 2585 5657 0
36690 47270 16478 0
36691 8083 34246 0
36692 52245 82392 0
36693 74977 40246 0
36694 2375 75827 0
36695 78565 31279 0
36696 2738 6998 0
36697 65399 53174 0
36698 27037 5041 0
36699 95475 78732 0
36700 44006 79054 0
36701 25320 9228 0
36702 31451 11210 0
36703 63766 41276 0
36704 66921 13319 0
36705 20428 77273 0
36706 22806 98374 0
36707 4885 91655 0
36708 21326 12944 0
36709 29536 25712 0
36710 75049 21459 0
36711 58279 80211 0
36712 81474 7713 0
36713 93408 48563 0
36714 68085 96444 0
36715 37458 16246 0
36716 65663 55782 0
36717 36191 73982 0
36718 23392 24548 0
36719 59857 77582 0
36720 74199 33493 0
36721 76727 41195 0
36722 98808 72594 0
36723 98115 56217 0
36724 8708 70320 0
36725 41483 41007 0
36726 18748 84721 0
36727 31762 89919 0
36728 79984 11516 0
36729 85658 29322 0
36730 44617 94505 0
36731 41142 8617 0
36732 13576 39322 0
36733 10064 5877 0
36734 66778 1708 0
36735 3978 72604 0
36736 47497 49341 0
36737 95352 56764 0
36738 61483 39956 0
36739 91358 4519 0
36740 95060 65183 0
36741 41536 61474 0
36742 28086 31698 0
36743 46988 3487 0
36744 17195 72351 0
36745 44212 55422 0
36746 66152 91273 0
36747 16463 73788 0
36748 82807 76931 0
36749 81094 48777 0
36750 15669 81544 0
36751 81192 55352 0
36752 35762 44696 0
36753 86719 10114 0
36754 13095 25587 0
36755 3344 44606 0
36756 26405 97334 0
36757 11947 29053 0
36758 92300 63996 0
36759 60357 12937 0
36760 55328 32012 0
36761 8795 72318 0
36762 63071 54449 0
36763 3177 17873 0
36764 5618 63017 0
36765 64029 86735 0
36766 10751 33416 0
36767 34007 14051 0
36768 65292 64003 0
36769 53745 1085 0
36770 95950 9643 0
36771 2083 58251 0
36772 8921 47062 0
36773 80407 8095 0
36774 52241 18992 0
36775 48463 54168 0
36776 21358 97301 0
36777 87343 29751 0
36778 5791 70410 0
36779 83860 72043 0
36780 62864 88628 0
36781 44437 45855 0
36782 99107 19313 0
36783 66035 69426 0
36784 56668 57479 0
36785 75356 41189 0
36786 3184 44666 0
36787 95193 34791 0
36788 54278 8331 0
36789 79035 32233 0
36790 63881 50472 0
36791 58583 80006 0
36792 93044 49858 0
36793 56801 82172 0
36794 36614 70762 0
36795 49608 82806 0
36796 32174 81484 0
36797 97338 23117 0
36798 38442 28976 0
36799 48011 45875 0
36800 69837 28876 0
36801 75522 25562 0
36802 54162 58214 0
36803 38884 33039 0
36804 47525 2155 0
36805 94121 80511 0
36806 10875 54926 0
36807 7441 70084 0
36808 27769 76594 0
36809 81491 36060 0
36810 71384 38961 0
36811 7431 22204 0
36812 70679 18864 0
36813 39301 22880 0
36814 39587 59187 0
36815 96229 96137 0
36816 47518 9829 0
36817 60866 40346 0
36818 50443 42669 0
36819 72975 52045 0
36820 57720 76518 0
36821 92735 43052 0
36822 46536 63441 0
36823 65029 35653 0
36824 32075 59650 0
36825 83725 28507 0
36826 6833 32785 0
36827 68280 79947 0
36828 93142 96662 0
36829 26725 81692 0
36830 38273 23465 0
36831 38802 98797 0
36832 64514 19261 0
36833 64951 23623 0
36834 16995 6867 0
36835 95828 80488 0
36836 83446 6357 0
36837 39953 17480 0
36838 87765 99702 0
36839 43265 64728 0
36840 24353 53950 0
36841 79476 21165 0
36842 87793 41343 0
36843 49171 3635 0
36844 7394 31260 0
36845 15150 19567 0
36846 72258 32539 0
36847 58544 94589 0
36848 73275 4738 0
36849 88470 80171 0
36850 97796 45293 0
36851 76461 1673 0
36852 25143 90959 0
36853 64754 64371 0
36854 83692 88891 0
36855 75484 32820 0
36856 85440 51955 0
36857 15982 92048 0
36858 45911 84755 0
36859 41880 74306 0
36860 48718 19342 0
36861 82521 69162 0
36862 29793 81496 0
36863 14289 36367 0
36864 80173 2344 0
36865 48197 17982 0
36866 17978 86302 0
36867 94954 87921 0
36868 28461 69109 0
36869 4903 9027 0
36870 85219 43253 0
36871 2995 25853 0
36872 20117 34791 0
36873 11636 55252 0
36874 94488 5315 0
36875 63194 78441 0
36876 29075 81750 0
36877 37578 68451 0
36878 80510 8853 0
36879 82590 21451 0
36880 17355 70999 0
36881 32261 98539 0
36882 19356 86837 0
36883 40063 21154 0
36884 74862 29847 0
36885 2434 79232 0
36886 66162 14498 0
36887 91602 43514 0
36888 31558 98075 0
36889 41852 16019 0
36890 73650 71767 0
36891 46047 22680 0
36892 9797 82759 0
36893 41656 65882 0
36894 3144 61022 0
36895 69 63554 0
36896 35158 64437 0
36897 39478 7268 0
36898 87537 28160 0
36899 68056 12258 0
36900 46724 49029 0
36901 61794 30311 0
36902 55390 28796 0
36903 3565 42608 0
36904 56282 1102 0
36905 99326 62671 0
36906 14345 79002 0
36907 23172 61216 0
36908 38122 57945 0
36909 28386 73301 0
36910 99683 11082 0
36911 83722 52216 0
36912 36041 52922 0
36913 29609 71721 0
36914 74295 35985 0
36915 33874 49665 0
36916 8468 52578 0
36917 59610 76969 0
36918 58084 98462 0
36919 59787 34904 0
36920 58211 1015 0
36921 96894 6359 0
36922 13600 75698 0
36923 92664 4659 0
36924 24988 16631 0
36925 36727 8832 0
36926 99417 61829 0
36927 68103 48747 0
36928 3830 43625 0
36929 54113 97139 0
36930 5652 40283 0
36931 34142 28718 0
36932 25482 82616 0
36933 37816 18821 0
36934 58600 31936 0
36935 38145 50593 0
36936 48350 62621 0
36937 53632 5124 0
36938 95993 78278 0
36939 9770 6920 0
36940 3583 80231 0
36941 26532 63376 0
36942 18010 32745 0
36943 692 65625 0
36944 18332 76106 0
36945 80728 44830 0
36946 86599 77348 0
36947 83698 98214 0
36948 7361 74810 0
36949 75230 39457 0
36950 76136 73973 0
36951 6763 54570 0
36952 22573 35285 0
36953 87984 59708 0
36954 45581 27391 0
36955 38613 12508 0
36956 67612 65084 0
36957 55987 39935 0
36958 78752 26229 0
36959 71409 6765 0
36960 70451 27419 0
36961 53305 32385 0
36962 77877 68071 0
36963 64618 69314 0
36964 16349 46145 0
36965 96632 83658 0
36966 23426 82639 0
36967 41838 18460 0
36968 19157 99161 0
36969 80040 48346 0
36970 56409 52130 0
36971 44075 90493 0
36972 73398 75506 0
36973 8889 16446 0
36974 25019 52792 0
36975 13220 46135 0
36976 65180 31870 0
36977 82598 46421 0
36978 83392 33097 0
36979 94693 26535 0
36980 18125 17623 0
36981 35494 53516 0
36982 50903 84057 0
36983 22593 83380 0
36984 1732 55417 0
36985 93869 73997 0
36986 55312 95840 0
36987 40374 7359 0
36988 61397 65667 0
36989 26926 89439 0
36990 64814 4843 0
36991 72404 3726 0
36992 73964 61072 0
36993 24877 88025 0
36994 35352 63251 0
36995 56698 53993 0
36996 59587 10476 0
36997 61340 40047 0
36998 29127 84896 0
36999 43365 24710 0
37000 71869 17027 0
37001 23023 45572 0
37002 65034 75233 0
37003 83326 13452 0
37004 94689 38959 0
37005 36588 70133 0
37006 880 36354 0
37007 39171 48984 0
37008 12064 69916 0
37009 69977 56897 0
37010 96970 50794 0
37011 7736 15724 0
37012 23814 872 0
37013 6261 58611 0
37014 89063 12626 0
37015 29163 55141 0
37016 35914 64063 0
37017 94983 10762 0
37018 3083 16698 0
37019 93288 56814 0
37020 3828 5726 0
37021 3780 11053 0
37022 8432 42177 0
37023 77007 26018 0
37024 55622 65800 0
37025 88613 24636 0
37026 27983 40659 0
37027 9352 71764 0
37028 40118 54754 0
37029 50603 51280 0
37030 50941 76756 0
37031 75069 51258 0
37032 93758 80053 0
37033 18124 37167 0
37034 53129 84095 0
37035 51580 28678 0
37036 71258 81632 0
37037 32018 73139 0
37038 17751 28572 0
37039 8301 75720 0
37040 57866 51062 0
37041 18978 67986 0
37042 99873 77161 0
37043 42751 22054 0
37044 35770 34583 0
37045 4998 96010 0
37046 14568 72824 0
37047 40918 63022 0
37048 24695 916 0
37049 62993 96605 0
37050 9773 12113 0
37051 26595 90758 0
37052 17707 33033 0
37053 58513 5913 0
37054 70166 75279 0
37055 95951 39275 0
37056 27480 11901 0
37057 31946 44930 0
37058 36656 9989 0
37059 18345 16944 0
37060 62036 19069 0
37061 72828 36934 0
37062 91118 29027 0
37063 80758 59773 0
37064 32295 39783 0
37065 51587 12625 0
37066 58155 17184 0
37067 91735 8829 0
37068 85703 56111 0
37069 52237 89510 0
37070 45986 64918 0
37071 14595 8959 0
37072 63705 3436 0
37073 14767 2095 0
37074 52881 49581 0
37075 53982 98075 0
37076 4677 35042 0
37077 82368 341 0
37078 86912 78773 0
37079 62926 66472 0
37080 5856 38401 0
37081 31592 5674 0
37082 49390 2870 0
37083 86841 86810 0
37084 20664 62914 0
37085 58769 51797 0
37086 43398 74337 0
37087 12048 42170 0
37088 92826 63431 0
37089 4373 14280 0
37090 78533 91168 0
37091 37191 40774 0
37092 13668 92891 0
37093 90407 46646 0
37094 22586 36220 0
37095 72974 53687 0
37096 25942 80805 0
37097 19499 43604 0
37098 67228 89918 0
37099 67150 27484 0
37100 69262 96792 0
37101 28985 13686 0
37102 28514 35074 0
37103 47335 71436 0
37104 24723 28026 0
37105 22912 11030 0
37106 85168 50553 0
37107 92647 95293 0
37108 72368 7952 0
37109 87723 67518 0
37110 39227 36115 0
37111 22728 32460 0
37112 84281 40988 0
37113 1734 63023 0
37114 71653 70334 0
37115 61751 7174 0
37116 56854 81723 0
37117 12702 57425 0
37118 96545 91433 0
37119 9561 47131 0
37120 95763 70111 0
37121 33017 62597 0
37122 64237 44311 0
37123 83876 28286 0
37124 25071 14446 0
37125 52879 70484 0
37126 56848 73461 0
37127 79727 46195 0
37128 5931 4479 0
37129 37161 57688 0
37130 59550 48062 0
37131 67006 3631 0
37132 92168 49839 0
37133 79863 2664 0
37134 83692 99613 0
37135 43970 67929 0
37136 40649 24231 0
37137 68790 36820 0
37138 72072 56369 0
37139 36161 60862 0
37140 56439 83124 0
37141 69835 50994 0
37142 17433 24352 0
37143 19286 60496 0
37144 7432 79875 0
37145 98240 7892 0
37146 70781 57770 0
37147 46983 46140 0
37148 20438 15130 0
37149 91149 38963 0
37150 7215 78519 0
37151 59878 47607 0
37152 60586 18790 0
37153 72406 24384 0
37154 18370 9131 0
37155 64125 79543 0
37156 86448 18430 0
37157 16295 84933 0
37158 74996 3823 0
37159 77973 268 0
37160 74199 78798 0
37161 9391 71603 0
37162 31317 50875 0
37163 91105 69862 0
37164 23916 74422 0
37165 49128 22639 0
37166 13122 96748 0
37167 69953 65229 0
37168 14386 55242 0
37169 23469 41955 0
37170 88368 36102 0
37171 14139 48082 0
37172 7010 96393 0
37173 16392 76161 0
37174 54424 17236 0
37175 10510 20745 0
37176 22665 44770 0
37177 73301 85853 0
37178 71953 29818 0
37179 20156 63066 0
37180 3034 71825 0
37181 4862 73348 0
37182 10626 1860 0
37183 50373 97158 0
37184 99455 58272 0
37185 83441 56955 0
37186 49618 98701 0
37187 36957 66188 0
37188 12265 1457 0
37189 36763 36492 0
37190 18793 24674 0
37191 53702 61767 0
37192 27919 43861 0
37193 16696 69331 0
37194 49020 5595 0
37195 16054 82702 0
37196 84950 28142 0
37197 97956 3691 0
37198 92580 92324 0
37199 40562 91186 0
37200 63402 32268 0
37201 57137 71773 0
37202 45794 55475 0
37203 74210 42563 0
37204 86421 38459 0
37205 34658 47496 0
37206 23878 7627 0
37207 10060 65903 0
37208 82459 70877 0
37209 97449 79383 0
37210 10797 45463 0
37211 72372 76052 0
37212 24695 92103 0
37213 11422 49415 0
37214 30988 98402 0
37215 19393 70633 0
37216 10121 15318 0
37217 58011 51817 0
37218 52534 22239 0
37219 55740 99616 0
37220 39882 11661 0
37221 66611 96626 0
37222 25592 16852 0
37223 43185 3185 0
37224 86142 70259 0
37225 89978 89719 0
37226 95826 34325 0
37227 73756 71197 0
37228 18075 62178 0
37229 24827 50395 0
37230 84966 89824 0
37231 13664 7040 0
37232 77943 76804 0
37233 83886 80055 0
37234 18636 25151 0
37235 26452 1369 0
37236 15613 92631 0
37237 61973 23429 0
37238 85666 87585 0
37239 34056 83010 0
37240 33150 12037 0
37241 5660 94706 0
37242 57473 35256 0
37243 91875 11289 0
37244 71328 96230 0
37245 263 98900 0
37246 1740 5732 0
37247 8565 39918 0
37248 2170 57411 0
37249 56722 65009 0
37250 68547 88332 0
37251 81984 71702 0
37252 21179 69112 0
37253 31397 32084 0
37254 46002 88838 0
37255 98768 3308 0
37256 46171 48485 0
37257 6340 83746 0
37258 73171 78597 0
37259 9722 19201 0
37260 70732 51488 0
37261 96713 81058 0
37262 96578 47983 0
37263 89965 44609 0
37264 36863 66530 0
37265 25758 59235 0
37266 17376 15037 0
37267 49776 24167 0
37268 49848 83355 0
37269 85302 5151 0
37270 34424 3288 0
37271 83442 41882 0
37272 88928 79478 0
37273 5301 37041 0
37274 46862 41551 0
37275 52719 16147 0
37276 99569 9559 0
37277 20137 81679 0
37278 86838 94854 0
37279 92366 47005 0
37280 26296 818 0
37281 57340 6382 0
37282 657 97984 0
37283 80115 81825 0
37284 84998 65108 0
37285 39371 72284 0
37286 78251 58404 0
37287 19375 46160 0
37288 92787 61610 0
37289 36575 54454 0
37290 16489 44070 0
37291 61562 75096 0
37292 7868 25522 0
37293 6128 13374 0
37294 23901 97460 0
37295 77691 47399 0
37296 83175 51936 0
37297 34854 99076 0
37298 21220 61094 0
37299 80338 4366 0
37300 14468 67044 0
37301 23886 85255 0
37302 21457 78254 0
37303 98607 72839 0
37304 17165 58174 0
37305 33540 37408 0
37306 65905 4854 0
37307 3393 88045 0
37308 66525 8827 0
37309 28867 43598 0
37310 82572 17272 0
37311 90661 9946 0
37312 1667 38925 0
37313 52999 92642 0
37314 45542 86622 0
37315 63937 79689 0
37316 30435 43969 0
37317 85974 9295 0
37318 57000 10277 0
37319 77572 56141 0
37320 85386 86287 0
37321 73652 10789 0
37322 55515 2876 0
37323 88265 42906 0
37324 28861 40784 0
37325 78668 16044 0
37326 67043 45195 0
37327 43919 12151 0
37328 68496 9323 0
37329 26342 32883 0
37330 93711 61031 0
37331 53808 74723 0
37332 95773 72523 0
37333 96798 51905 0
37334 59933 65248 0
37335 87590 84000 0
37336 69435 50671 0
37337 72219 81526 0
37338 84153 10265 0
37339 24194 97373 0
37340 11598 61820 0
37341 92420 18438 0
37342 99698 52408 0
37343 33316 32178 0
37344 55214 84277 0
37345 56543 1436 0
37346 67517 13673 0
37347 26987 69899 0
37348 4464 8142 0
37349 22238 46045 0
37350 61423 42342 0
37351 87901 71906 0
37352 28275 60440 0
37353 80281 89466 0
37354 29349 67783 0
37355 32648 95481 0
37356 17574 73446 0
37357 71905 14746 0
37358 72479 36777 0
37359 15085 21543 0
37360 31540 87016 0
37361 16060 18087 0
37362 67620 26633 0
37363 90265 30523 0
37364 15464 35791 0
37365 79421 90902 0
37366 65949 15944 0
37367 46822 82076 0
37368 5781 45958 0
37369 13591 45882 0
37370 50331 58393 0
37371 57479 26723 0
37372 98493 28506 0
37373 88347 67849 0
37374 96543 7959 0
37375 2798 261 0
37376 14132 14112 0
37377 44287 64268 0
37378 33331 58540 0
37379 62683 11454 0
37380 96570 12904 0
37381 77673 70047 0
37382 88555 3527 0
37383 94671 81017 0
37384 63084 30773 0
37385 67878 50114 0
37386 75142 22464 0
37387 34615 71739 0
37388 37260 19000 0
37389 22772 96300 0
37390 47360 74795 0
37391 83091 74402 0
37392 62765 91593 0
37393 74913 50543 0
37394 35723 84873 0
37395 28444 10361 0
37396 14486 23389 0
37397 33629 61138 0
37398 18021 19298 0
37399 25413 69552 0
37400 26486 15907 0
37401 49153 56362 0
37402 58873 92986 0
37403 20959 84525 0
37404 13392 19038 0
37405 56576 78833 0
37406 91075 30168 0
37407 69908 81759 0
37408 6860 24516 0
37409 87593 11839 0
37410 53195 6821 0
37411 24098 39509 0
37412 93428 25087 0
37413 34146 87291 0
37414 43665 59364 0
37415 4345 9566 0
37416 80192 76647 0
37417 76715 28029 0
37418 5157 28992 0
37419 63547 62407 0
37420 38884 53321 0
37421 63716 97700 0
37422 21887 35916 0
37423 32623 4163 0
37424 40559 15138 0
37425 15117 25803 0
37426 88707 811 0
37427 5893 365 0
37428 12358 86632 0
37429 3187 77099 0
37430 43654 79327 0
37431 51877 3628 0
37432 25975 83621 0
37433 47138 20335 0
37434 64725 10755 0
37435 70557 88226 0
37436 69707 88857 0
37437 1220 94330 0
37438 46183 23930 0
37439 97069 81779 0
37440 94993 39256 0
37441 93776 2307 0
37442 65715 5611 0
37443 71168 18418 0
37444 59820 76184 0
37445 84302 36359 0
37446 77768 62651 0
37447 89821 1857 0
37448 63169 14444 0
37449 50411 16259 0
37450 49114 40131 0
37451 11171 8877 0
37452 99284 727 0
37453 4166 37936 0
37454 57883 9540 0
37455 74930 16878 0
37456 10670 54510 0
37457 19919 57791 0
37458 82419 8374 0
37459 61335 35991 0
37460 42069 74713 0
37461 19867 61507 0
37462 45462 70016 0
37463 90949 61367 0
37464 80926 18118 0
37465 83758 94239 0
37466 30893 57658 0
37467 49145 1167 0
37468 11513 94075 0
37469 48652 44900 0
37470 30476 26272 0
37471 39241 29885 0
37472 92626 1975 0
37473 33979 92903 0
37474 74699 76938 0
37475 93765 98291 0
37476 54333 47556 0
37477 52026 44341 0
37478 73153 46844 0
37479 93300 26560 0
37480 86482 55981 0
37481 31253 28515 0
37482 76739 44848 0
37483 41724 87673 0
37484 81489 30020 0
37485 47904 9326 0
37486 39499 49216 0
37487 30177 11796 0
37488 17394 3707 0
